# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
905,Who played Neytiri and Gamora?,Rupert Grint,Zoe Saldana,Emma Watson,Daniel Radcliffe,B,medium,Actors & Roles
906,What is the Tesseract?,A vibranium core,An Infinity Gauntlet,The container of the Space Stone,A shield,C,medium,Superheroes
907,Which kids show features Timmy Turner and his fairy godparents?,Danny Phantom,The Fairly OddParents,Jimmy Neutron,ChalkZone,B,easy,Kids & Anime
908,Which iconic role is Arnold Schwarzenegger known for?,Hermione Granger,Ron Weasley,The Terminator,Harry Potter,C,medium,Actors & Roles
909,Which film started the Marvel Cinematic Universe in 2008?,Iron Man,Captain America,Thor,The Hulk,A,easy,Movie Facts
910,Which iconic role is Jennifer Lawrence known for?,Ron Weasley,Katniss Everdeen,Hermione Granger,Harry Potter,B,medium,Actors & Roles
911,What is Narcos about?,the rise of Pablo Escobar,six friends in New York City,a chemistry teacher turned meth maker,employees of the Dunder Mifflin paper company,A,medium,TV Shows
912,In which year was Jurassic World released?,1997,2015,1974,1972,B,medium,Movies
913,Which fantasy series features a ring of power?,The Lord of the Rings,Narnia,Harry Potter,His Dark Materials,A,easy,Movie Facts
914,Which Breaking Bad spin-off follows Saul Goodman?,El Camino,No Half Measures,Slipping Jimmy,Better Call Saul,D,easy,TV Facts
915,Which 1979 chestburster scene shocked audiences? Alien,The Thing 1982,Life,Alien,Invasion of the Body Snatchers,C,medium,Movie Facts
916,On which network or platform did Prison Break air?,FOX,ABC,CBS,NBC,A,easy,TV Shows
917,Which anime follows Luffy and the Straw Hats for treasure?,Hunter x Hunter,Black Clover,Fairy Tail,One Piece,D,easy,Kids & Anime
918,Who played Forrest Gump?,Emma Watson,Daniel Radcliffe,Rupert Grint,Tom Hanks,D,medium,Actors & Roles
919,In which year was the animated film Tangled released?,1995,2009,2003,2010,D,medium,Animation
920,Which villain broke Batmans back in Knightfall?,Ra al Ghul,Two-Face,Bane,Joker,C,medium,Superheroes
921,In which year was Jerry Maguire released?,1974,1972,1997,1996,D,medium,Movies
922,What is Batmans loyal butler called?,Harvey Dent,Alfred Pennyworth,Lucius Fox,James Gordon,B,easy,Superheroes
923,Who directed Casablanca?,James Cameron,Francis Ford Coppola,Steven Spielberg,Michael Curtiz,D,medium,Directors & Cast
924,Who directed 2001: A Space Odyssey?,James Cameron,Francis Ford Coppola,Steven Spielberg,Stanley Kubrick,D,medium,Directors & Cast
925,What is Greys Anatomy about?,six friends in New York City,a chemistry teacher turned meth maker,employees of the Dunder Mifflin paper company,surgical interns at a Seattle hospital,D,medium,TV Shows
926,In which year was The Dark Knight released?,1974,2008,1997,1972,B,medium,Movies
927,Which anime features Ash Ketchum and Pikachu?,Digimon,Monster Rancher,Yo-kai Watch,Pokemon,D,easy,Kids & Anime
928,Who played Johnny (Dirty Dancing)?,Rupert Grint,Daniel Radcliffe,Patrick Swayze,Emma Watson,C,medium,Actors & Roles
929,What did Thanos snap do?,Reset one timeline,Erase half of all life,Destroy only the Avengers,Merge two universes,B,easy,Superheroes
930,Which studio made the animated film Madagascar?,Disney,Pixar,DreamWorks,Studio Ghibli,C,easy,Animation
931,Which iconic role is Timothee Chalamet known for?,Paul Atreides (Dune),Hermione Granger,Harry Potter,Ron Weasley,A,medium,Actors & Roles
932,Which actor or actress starred in A Few Good Men?,Tom Cruise,Al Pacino,Marlon Brando,Leonardo DiCaprio,A,hard,Directors & Cast
933,Which iconic role is Tobey Maguire known for?,Ron Weasley,Spider-Man (2002),Hermione Granger,Harry Potter,B,medium,Actors & Roles
934,Who composed Batman 1989 and The Nightmare Before Christmas?,Danny Elfman,Hans Zimmer,Alan Silvestri,Howard Shore,A,medium,Cinema History
935,Which studio made the animated film Spirited Away?,Pixar,Disney,DreamWorks,Studio Ghibli,D,easy,Animation
936,Which chart hit from Slumdog Millionaire won Best Original Song?,Naatu Naatu,Chaiyya Chaiyya,Jai Ho,O Saya,C,medium,Cinema History
937,Who has won the most acting Oscars with four?,Daniel Day-Lewis,Jack Nicholson,Meryl Streep,Katharine Hepburn,D,hard,Awards & Records
938,Which actor or actress starred in Black Panther?,Marlon Brando,Al Pacino,Leonardo DiCaprio,Chadwick Boseman,D,hard,Directors & Cast
939,Which singing competition features blind auditions with chairs?,The Four,The Voice,American Idol,X Factor,B,easy,TV Facts
940,Which iconic role is Julia Roberts known for?,Harry Potter,Hermione Granger,Vivian (Pretty Woman),Ron Weasley,C,medium,Actors & Roles
941,Which actor or actress starred in Dune?,Leonardo DiCaprio,Timothee Chalamet,Marlon Brando,Al Pacino,B,hard,Directors & Cast
942,Which iconic role is Bryan Cranston known for?,Ron Weasley,Harry Potter,Hermione Granger,Walter White,D,medium,Actors & Roles
943,Which reality competition is for chefs hosted famously with judges?,Top Chef,MasterChef only,Chopped,HellKitchen,A,medium,TV Facts
944,Which sitcom paired Felix Unger and Oscar Madison?,The Odd Couple,Three is Company,Mork and Mindy,The Honeymooners,A,medium,Classic TV
945,Who played Paul Atreides (Dune)?,Emma Watson,Daniel Radcliffe,Rupert Grint,Timothee Chalamet,D,medium,Actors & Roles
946,Which cartoon cat chases Tweety?,Scratchy,Sylvester,Heathcliff,Tom,B,easy,TV Facts
947,What is Doctor Who about?,a chemistry teacher turned meth maker,employees of the Dunder Mifflin paper company,a time-traveling alien called the Doctor,six friends in New York City,C,medium,TV Shows
948,Who directed Spider-Man?,James Cameron,Francis Ford Coppola,Sam Raimi,Steven Spielberg,C,medium,Directors & Cast
949,In which year was Star Wars: A New Hope released?,1977,1972,1997,1974,A,medium,Movies
950,Which iconic role is Andrew Garfield known for?,Ron Weasley,The Amazing Spider-Man,Hermione Granger,Harry Potter,B,medium,Actors & Roles
951,What is Dexter about?,a forensic analyst who is a serial killer,employees of the Dunder Mifflin paper company,six friends in New York City,a chemistry teacher turned meth maker,A,medium,TV Shows
952,Which 2008 film won eight Oscars including Slumdog Milionaire music? Slumdog Millionaire itself,Slumdog Millionaire,Gandhi,RRR,Lagaan,A,medium,Movie Facts
953,Which Disney film pairs rapunzel-tangled Flynn Rider and Rapunzel? Tangled,Tangled,Wish,Enchanted,Frozen,A,easy,Movie Facts
954,What does TVA stand for in Loki?,Temporal Vanguard Agency,Time Variance Authority,Time Verification Alliance,Timeline Vigilance Administration,B,medium,Superheroes
955,Who directed The Mask?,James Cameron,Francis Ford Coppola,Chuck Russell,Steven Spielberg,C,medium,Directors & Cast
956,Who directed Jerry Maguire?,Steven Spielberg,Cameron Crowe,Francis Ford Coppola,James Cameron,B,medium,Directors & Cast
957,Which iconic role is Gal Gadot known for?,Wonder Woman,Hermione Granger,Harry Potter,Ron Weasley,A,medium,Actors & Roles
958,Which iconic role is Margot Robbie known for?,Barbie and Harley Quinn,Ron Weasley,Hermione Granger,Harry Potter,A,medium,Actors & Roles
959,Which film gave Halle Berry her historic Best Actress win?,X-Men,Swordfish,Die Another Day,Monsters Ball in 2002,D,medium,Awards & Records
960,In which year was Everything Everywhere All at Once released?,1997,1972,1974,2022,D,medium,Movies
961,Which show features Danny Fenton becoming a ghost hero?,Danny Phantom,The Life and Times of Juniper Lee,American Dragon: Jake Long,El Tigre,A,easy,Kids & Anime
962,Who played Spider-Man (2002)?,Emma Watson,Rupert Grint,Daniel Radcliffe,Tobey Maguire,D,medium,Actors & Roles
963,Which actor or actress starred in Oppenheimer?,Al Pacino,Cillian Murphy,Marlon Brando,Leonardo DiCaprio,B,hard,Directors & Cast
964,Which actor or actress starred in The Godfather?,Leonardo DiCaprio,Marlon Brando,Al Pacino,Sam Worthington,B,hard,Directors & Cast
965,Who directed A Few Good Men?,Rob Reiner,James Cameron,Steven Spielberg,Francis Ford Coppola,A,medium,Directors & Cast
966,Who holds the record for most Oscar nominations for acting?,Jack Nicholson,Bette Davis,Katharine Hepburn,Meryl Streep,D,medium,Awards & Records
967,On which network or platform did How I Met Your Mother air?,FOX,NBC,ABC,CBS,D,medium,TV Shows
968,Which god of mischief does Tom Hiddleston play?,Odin,Loki,Heimdall,Thor,B,easy,Superheroes
969,Which studio made the animated film Tangled?,Pixar,Studio Ghibli,DreamWorks,Disney,D,easy,Animation
970,Which long-running British sci-fi features the TARDIS?,Torchwood,Doctor Who,Red Dwarf,Blake 7,B,easy,TV Facts
971,Which anime features giant Eva robots and Angels?,Code Geass,Gundam Wing,Neon Genesis Evangelion,Gurren Lagann,C,medium,Kids & Anime
972,Which studio made the animated film Finding Nemo?,Disney,DreamWorks,Pixar,Studio Ghibli,C,easy,Animation
973,Which sitcom featured a robot daughter named V.I.C.I.?,Weird Science,Punky Brewster,Small Wonder,My Living Doll,C,expert,Classic TV
974,Which brothers directed Avengers: Endgame?,The Russo brothers,The Wachowskis,The Hughes brothers,The Coen brothers,A,medium,Movie Facts
975,In which year was Grease released?,1978,1972,1974,1997,A,medium,Movies
976,Which actor or actress starred in The Lord of the Rings: The Two Towers?,Elijah Wood,Marlon Brando,Al Pacino,Leonardo DiCaprio,A,hard,Directors & Cast
977,Who played Annie (Speed)?,Daniel Radcliffe,Rupert Grint,Emma Watson,Sandra Bullock,D,medium,Actors & Roles
978,Which series features Sherlock Holmes in modern London with Benedict Cumberbatch?,Elementary,Sherlock,Lucifer,House MD,B,easy,TV Facts
979,In which year was Spider-Man released?,2002,1974,1972,1997,A,medium,Movies
980,"Which film series features Bond, James Bond?",The Bourne Identity,Kingsman,James Bond,Mission: Impossible,C,easy,Quotes & Moments
981,Who played Eleven (Stranger Things)?,Rupert Grint,Millie Bobby Brown,Emma Watson,Daniel Radcliffe,B,medium,Actors & Roles
982,Which iconic role is Chris Evans known for?,Ron Weasley,Hermione Granger,Harry Potter,Captain America,D,medium,Actors & Roles
983,On which network or platform did Family Guy air?,Comedy Central,FOX,Adult Swim,TBS,B,easy,TV Shows
984,Who directed Ace Ventura: Pet Detective?,Steven Spielberg,James Cameron,Tom Shadyac,Francis Ford Coppola,C,medium,Directors & Cast
985,Which iconic role is Michael Keaton known for?,Harry Potter,Ron Weasley,Batman (1989),Hermione Granger,C,medium,Actors & Roles
986,What is Game of Thrones about?,a chemistry teacher turned meth maker,employees of the Dunder Mifflin paper company,six friends in New York City,noble families fighting for the Iron Throne,D,medium,TV Shows
987,On which network or platform did The Witcher air?,Starz,Amazon,HBO,Netflix,D,easy,TV Shows
988,"In which year was the animated film Monsters, Inc. released?",1995,2003,2009,2001,D,medium,Animation
989,Which studio produced Tom and Jerry shorts?,Disney,MGM,Warner Bros.,Fleischer,B,medium,Cinema History
990,Which film franchise features Ethan Hunt?,James Bond,Jack Reacher,The Bourne Identity,Mission: Impossible,D,easy,Movie Facts
991,Which actor or actress starred in Psycho?,Al Pacino,Leonardo DiCaprio,Marlon Brando,Anthony Perkins,D,hard,Directors & Cast
992,Which Baltimore crime series examined institutions?,Homicide: Life on the Street,The Wire,Treme,The Corner,B,medium,TV Facts
993,Which horror villain leads Cenobites saying we have such sights to show you? Pinhead,Jigsaw,Pinhead,Pennywise,Candyman,B,medium,Movie Facts
994,What is The Office (US) about?,a chemistry teacher turned meth maker,noble families fighting for the Iron Throne,employees of the Dunder Mifflin paper company,six friends in New York City,C,medium,TV Shows
995,Which actor or actress starred in Ace Ventura: Pet Detective?,Marlon Brando,Jim Carrey,Al Pacino,Leonardo DiCaprio,B,hard,Directors & Cast
996,In which year was The Hunger Games released?,1972,2012,1997,1974,B,medium,Movies
997,Who wields the Time Stone in Doctor Strange?,The Tesseract,The Eye of Agamotto,The Orb,The Darkhold,B,medium,Superheroes
998,In which year was The Karate Kid released?,1974,1984,1972,1997,B,medium,Movies
999,Which iconic role is Daniel Craig known for?,Harry Potter,James Bond (2006-2021),Hermione Granger,Ron Weasley,B,medium,Actors & Roles
1000,What is How I Met Your Mother about?,a chemistry teacher turned meth maker,employees of the Dunder Mifflin paper company,Ted telling his kids a long story,six friends in New York City,C,medium,TV Shows
