# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
847,Where does cinnamon come from?,orchid pods,dried berries of a vine,tree bark,stigmas of crocus flowers,C,medium,Herbs & Spices
848,What is Gyros mainly made of?,wheat noodles in broth,spit-roasted meat in pita,rice noodles and shrimp,vinegared rice and fish,B,medium,World Dishes
849,What is ranch dressing base? Buttermilk and herbs,Yogurt mint,Buttermilk mayo herb base,Vinegar oil,Tomato ketchup base,B,medium,Ingredients
850,What nutrient builds muscles primarily? Protein,Carbs,Water,Protein amino acids,Vitamin C,C,easy,Nutrition
851,What is a turntable for cake decorating? A rotating stand,The spinning frosting stand,A cooling rack,A mixer attachment,An oven tray,A,medium,Kitchen Tools
852,What is glutEN? Wheat protein some avoid,A rice protein,The wheat protein celiacs avoid,A corn starch,A dairy sugar,B,easy,Nutrition
853,What kind of dish is Risotto?,noodle soup,rice dish,side dish,stir-fried noodles,B,medium,World Dishes
854,What is trussing? Tying a bird for even roasting,Basting with butter,Brining in salt water,Stuffing the cavity,Tying legs with string,D,medium,Techniques
855,Which Thai hot and sour soup is tom yum? Tom yum,Tom yum,Pad kra pao basil stir fry,Tom kha coconut version,Som tam salad,A,easy,Food Facts
856,What is tapioca made from? Cassava starch pearls,Sago palm different source,Starch pearls from cassava,Potato starch,Rice flour balls,B,medium,Ingredients
857,What is a rolling boil? A vigorous full boil,A vigorous constant boil,Gentle bubbles,Steaming method,A slow cooker setting,A,easy,Techniques
858,What are essential amino acids? Ones the body cannot make,All twenty amino acids,Nonessential ones,Only the branched chain three,Amino acids needed from food,D,medium,Nutrition
859,What is Goulash mainly made of?,rice noodles and shrimp,vinegared rice and fish,wheat noodles in broth,beef and paprika,D,medium,World Dishes
860,What is a kitchen scale for? Weighing ingredients accurately,Precise weight measurement,Timing bakes,Counting calories only,Measuring volume only,A,medium,Kitchen Tools
861,What is tzatziki yogurt herb? Cucumber yogurt garlic dip,Baba ganoush eggplant,Hummus chickpea,Muhammara pepper walnut,The cucumber garlic yogurt dip,D,easy,Ingredients
862,Which Korean grilled beef is bulgogi? Bulgogi,Bulgogi,Samgyeopsal pork belly,Galbi short ribs,Japchae glass noodles,A,easy,Food Facts
863,Which Japanese savory pancake is okonomiyaki? Okonomiyaki,Tamagoyaki rolled omelet,Okonomiyaki,Takoyaki octopus balls,Donburi rice bowls,B,medium,Food Facts
864,Which nut is marzipan made from?,,,,,Almonds,extreme,Ingredients
865,What kind of dish is Pierogi?,stir-fried noodles,noodle soup,rice dish,dumplings,D,medium,World Dishes
866,What is a bain-marie pot for? Gentle water bath cooking,Boiling bagels,Holding dishes warm in water bath,Deep frying donuts,Grilling fish,B,medium,Kitchen Tools
867,Which Indian fermented crepe is dosa? Dosa,Vada fried doughnut savory,Uttapam thick pancake,Idli steamed cake,Dosa,D,medium,Food Facts
868,What is a cappuccino foam density? Thick milk foam layer,Whipped cream,Dense microfoam layer,No foam at all,Cold foam,B,medium,Drinks
869,What is romesco? A Catalan nut pepper sauce,Zhoug chile herb,Pesto pine nut,Chimichurri herb,The Spanish almond red pepper sauce,D,hard,Ingredients
870,What kind of dish is Coq au Vin?,rice dish,stir-fried noodles,noodle soup,stew,D,medium,World Dishes
871,What kind of dish is Maple Syrup?,stir-fried noodles,rice dish,noodle soup,sweetener,D,medium,World Dishes
872,What is pastrami? Smoked cured spiced beef,Corned beef unsmoked,Salami fermented,Bresaola air-dried,Brined smoked spiced beef,D,medium,Ingredients
873,Which pasta is described as very thin strands?,fusilli,vermicelli,penne,spaghetti,B,hard,Pasta Shapes
874,What is crimping? Pinching pastry edges to seal,Sealing pie edges with fingers or fork,Dusting flour,Laminating,Docking holes,A,medium,Baking
875,What is brioche rich with? Eggs and butter,Egg and butter enrichment,Olive oil,Lard,Cream cheese,A,medium,Ingredients
876,What is jamon iberico? Cured Iberian ham,Prosciutto Italian,The prized acorn-fed Spanish ham,Serrano white pig version,Parma same as prosciutto region,B,medium,Ingredients
877,Which Ethiopian national plate combos injera with wots? Injera with wot stews,Kitfo minced raw beef,Shiro chickpea wot,Doro wat chicken wot specifically,Injera served with wot stews,D,medium,Food Facts
878,What does iodine support? The thyroid,Bone density,Thyroid hormone production,Vision,Hemoglobin,B,hard,Nutrition
879,What is deglazing? Adding liquid to dissolve browned bits,Removing fat from stock,Dusting with flour,Lifting fond with wine or stock,Adding sugar to glaze,C,medium,Techniques
880,What is UHT milk? Ultra heat treated shelf-stable milk,Evaporated canned milk,Ultra-pasteurized long-life milk,Unpasteurized raw milk,Ultra filtered water milk,B,medium,Nutrition
881,What is aioli? A garlic emulsion sauce,Herb yogurt,Garlic olive oil emulsion,Egg yolk mayo only,Chile oil,B,medium,Ingredients
882,What is an enchilada? Rolled tortillas in sauce baked,Stacked casserole casserole style,Folded taco eaten fresh,Sauce-covered rolled tortillas baked,Fried tortilla chips,C,medium,Ingredients
883,What is honey process coffee? A sticky mucilage drying method,Drying beans with some sticky mucilage,Bee farm coffee,A latte sweetener style,Adding honey to brews,A,expert,Drinks
884,What is Maple Syrup mainly made of?,rice noodles and shrimp,vinegared rice and fish,maple tree sap,wheat noodles in broth,C,medium,World Dishes
885,What part of the plant is lettuce?,leaves for salads,a tuber,a root,a bulb,A,medium,Fruits & Vegetables
886,Where does oregano come from?,orchid pods,tree bark,pizza herb leaves,stigmas of crocus flowers,C,medium,Herbs & Spices
887,What part of the plant is a turnip?,a root,a root winter staple,a bulb,a tuber,B,medium,Fruits & Vegetables
888,Where does sage come from?,orchid pods,soft gray-green leaves,tree bark,stigmas of crocus flowers,B,medium,Herbs & Spices
889,Which Greek coffee culture brews in briki? Greek coffee in a briki,Frappe instant shaken cold,Turkish cezve identical idea different name,Greek coffee in a briki pot,Ellinikos kafes same thing,C,expert,Food Facts
890,What is miso? Fermented soybean paste,Japanese fermented soybean paste,Korean chile paste,Indonesian tempeh cake,Chinese black bean paste,A,medium,Ingredients
891,What is tumbling in meat processing? Vacuum massaging brined meat,Grill marking,Dry aging air,Freezing fast,Rotary massaging meat with brine,D,expert,Techniques
892,What is a cast iron skillet known for? Heat retention and searing,Retaining heat for great sears,Dishwasher safety,Being nonstick forever without care,Boiling pasta faster,A,medium,Kitchen Tools
893,What is cross-contamination? Transferring germs between foods,Sharing recipes,Bacteria spreading between items,Marinating two meats together,Mixing flavors intentionally,B,easy,Nutrition
894,What is sous vide? Cooking sealed food in precise water bath,Pressure steaming,Deep soused in brine,Vacuum-sealed water bath cooking,Microwave poaching,C,medium,Techniques
895,What is meringue? Whipped egg whites with sugar,Custard top,Egg whites whipped with sugar,Butter foam,Caramel layer,B,easy,Baking
896,Which Korean spicy rice cakes are tteokbokki? Tteokbokki,Kimchi fried rice,Kimbap seaweed rolls,Japchae sweet potatoes,Tteokbokki,D,easy,Food Facts
897,Where does basil come from?,orchid pods,stigmas of crocus flowers,leaves of the herb,tree bark,C,medium,Herbs & Spices
898,What is biltong? South African air-dried meat,American jerky,Carne seca,Landjager,The vinegar-spice air-dried meat,D,medium,Ingredients
899,Which Chinese preserved black eggs are century eggs? Century eggs,Century eggs,Egg foo young omelet,Tea eggs simmered,Salted eggs brined,A,medium,Food Facts
900,Which cuisine does Sushi belong to?,Korea,Vietnam,Thailand,Japan,D,easy,World Dishes
901,"What is pesto made with? Basil, pine nuts, garlic, cheese, and oil",Basil pine nuts garlic parmesan oil,Sun-dried tomatoes,Cilantro peanuts,Parsley walnuts,A,easy,Ingredients
902,What is a paring knife for? Small precise tasks,Peeling and small detail work,Cleaving bones,Carving roasts,Slicing bread,A,easy,Kitchen Tools
903,Which Ethiopian sour flatbread is injera? Injera,Pita pocket,Chapati Indian,Injera,Lahoh Somali cousin,C,easy,Food Facts
904,What is tempering chocolate? Carefully melting and cooling to set glossy,Mixing cocoa and milk,Stabilizing cocoa butter crystals,Melting in microwave,Adding cream to ganache,B,hard,Techniques
905,What is a citrus juicer for? Extracting juice,Crushing garlic,Grating nutmeg,Mashing bananas,Squeezing juice from citrus,D,easy,Kitchen Tools
906,What is tandoor cooking? Clay oven high heat,Stone pizza oven,Pit barbacoa,A cylindrical clay oven,Rotisserie,C,medium,Ingredients
907,What is a shallot? A small mild allium,A green onion,A red onion large,A mild elongated allium,Garlic head,C,easy,Ingredients
908,What shape is lasagne?,corkscrew spirals,long thin strands,tubes cut at an angle,broad baking sheets,D,medium,Pasta Shapes
909,What gives curry powder yellow color? Turmeric,Annatto,Saffron,Turmeric,Paprika,C,easy,Ingredients
910,What is ayran? A salted yogurt drink,Sweet mango lassi,Doogh carbonated cousin,Kefir grains drink,Turkish salty yogurt drink,D,hard,Drinks
911,What is the Italian dessert that means pick me up?,,,,,Tiramisu,extreme,Food Facts
912,What is a spider skimmer? A wire mesh strainer with handle,A wok spatula metal type,A mesh skimmer lifting from oil,A rice washing bowl,A cleaver brand,B,medium,Kitchen Tools
913,What is sherbet? Sorbet with a little dairy,Full ice cream,No dairy,Fruit ice with small dairy,Frozen yogurt,C,medium,Games
914,What is a duxelles? Finely chopped mushroom paste,Minced sauteed mushroom mixture,Truffle butter,Mushroom powder,Mushroom stock,A,expert,Techniques
915,What is a smoothie? Blended fruit drink,Juiced fruit only,Milkshake with ice cream,Protein shake always,Blended fruit and liquid drink,D,easy,Drinks
916,What is mead? A fermented honey drink,Wine made from honey,Barley beer,Apple cider,Rice wine,A,easy,Ingredients
917,Which Japanese soup is miso? Miso soup,Sukiyaki hot pot,Ramen broth always,Miso soup,Tonkatsu fried pork,C,easy,Food Facts
918,Which cuisine does Shawarma belong to?,Vietnam,Middle East,Japan,Thailand,B,easy,World Dishes
919,What is annatto? A seed used for orange color,Achiote seeds coloring foods,A chile powder,A pepper variety,A saffron substitute herb,A,hard,Ingredients
920,Which Indian tandoor bread is naan? Naan,Paratha layered,Roti unleavened,Papadum lentil crisp,Naan,D,easy,Food Facts
921,What is piri piri? An African bird eye chile sauce,An Italian calabrian chile spread,The fiery African birdseye chile sauce,A Thai bird chile paste,A Mexican chile de arbol sauce,B,medium,Ingredients
922,Which pasta is described as corkscrew spirals?,fusilli,farfalle,penne,spaghetti,A,hard,Pasta Shapes
923,What is rouille? Saffron chile mayo,The red pepper garlic mayo,Plain aioli,Remoulade,Gribiche,A,hard,Ingredients
924,Which Ethiopian raw beef dish is kitfo? Kitfo,Kitfo,Doro wat chicken stew,Shiro chickpea,Tibs sauteed meat,A,hard,Food Facts
925,Which Italian dessert means pick me up? Tiramisu,Cannoli,Tiramisu,Affogato,Panna Cotta,B,medium,Food Facts
926,What is garam masala? An Indian warm spice blend,Curry powder British blend,Jerk Jamaican blend,The Indian warming blend,Chinese five spice,C,easy,Ingredients
927,What is piperine? The heat compound in black pepper,Gingerol ginger compound,Peppers pungent compound piperine,Capsaicin chili compound,Allicin garlic compound,B,hard,Ingredients
928,What is poaching? Cooking gently in liquid below simmer,Cooking in barely moving liquid,Frying shallow,Boiling hard,Steaming above water,A,medium,Techniques
929,What kind of dish is Hummus?,dip,stir-fried noodles,noodle soup,rice dish,A,medium,World Dishes
930,What is birria served with consomme? The Jalisco braised meat dip,Al pastor spit,The braised meat with dipping broth,Asada grilled,Carnitas lard,B,medium,Games
931,What is sherry? A fortified wine from Spain Jerez,The fortified wine of Jerez Spain,Marsala Sicily,Madeira island wine,Port Portugal,A,medium,Ingredients
932,What kind of dish is Haggis?,pudding savory,stir-fried noodles,noodle soup,rice dish,A,medium,World Dishes
933,What is Halloumi?,Italy blue veined,Cyprus squeaky grilling cheese,Italy from cows milk,Italy from buffalo or cow milk,B,medium,Cheeses
934,Which pasta shape means little ears?,,,,,Orecchiette,extreme,Ingredients
935,What is Ratatouille mainly made of?,rice noodles and shrimp,"eggplant, zucchini, and tomatoes",vinegared rice and fish,wheat noodles in broth,B,medium,World Dishes
936,What is a baster used for? Suctioning juices for basting,Spraying oil,Drawing up pan juices,Skimming fat float,Injecting brine,B,medium,Kitchen Tools
937,Which country drinks the most tea per capita? Turkey,China,Turkey,India,the United Kingdom,B,expert,Food Facts
938,Where does cilantro come from?,orchid pods,coriander leaves,tree bark,stigmas of crocus flowers,B,medium,Herbs & Spices
939,What is tofu made from?,,,,,Soybeans,extreme,Ingredients
940,What is tamari? A wheat-free soy sauce style,Soy sauce typically without wheat,Thin seasoning bonito,Sweet teriyaki sauce,Dark aged mushroom sauce,A,medium,Ingredients
941,"What food is highest in umami naturally? Aged parmesan, seaweed, tomatoes",Cucumber,"Aged cheeses, seaweed, tomatoes",Sugar,Plain rice,B,medium,Ingredients
942,What shape is fusilli?,long thin strands,corkscrew spirals,tubes cut at an angle,bow ties,B,medium,Pasta Shapes
943,What is a complex carb example? Whole grains and legumes,White bread,Table sugar,Whole grains and beans,Corn syrup,C,medium,Nutrition
944,Which Argentine chocolate-in-milk drink is submarino? Submarino,Mate gourd herb,Cafe cortado cut,Submarino chocolate submarine,Clara y negra beer mix,C,expert,Food Facts
945,Which cuisine does Tiramisu belong to?,Thailand,Vietnam,Japan,Italy,D,easy,World Dishes
946,What is a butter curler? A tool making butter curls,A melon baller scoop,A peeler,The decorative butter shaper,A zester,C,hard,Kitchen Tools
947,What kind of dish is Carbonara?,pasta dish,rice dish,noodle soup,stir-fried noodles,A,medium,World Dishes
948,What is a whisk for? Aerating and mixing,Chopping herbs,Measuring liquids,Straining stocks,Beating air into mixtures,D,easy,Kitchen Tools
949,What kind of dish is Kebab?,noodle soup,rice dish,grilled meat,stir-fried noodles,C,medium,World Dishes
950,What is a notable fact about a pomegranate?,packed with jewel-like arils,an accessory fruit with outside seeds,technically a berry too,technically a berry with one big seed,A,medium,Fruits & Vegetables
951,What part of the plant is a potato?,a bulb,a bulb of cloves,a tuber,a root,C,medium,Fruits & Vegetables
952,What is al dente? Pasta cooked firm to the bite,Crunchy raw center,Firm to the bite,Very soft,Overcooked mushy,B,easy,Techniques
953,What is a beignet? A square French-style fried dough,A twisted churro,A filled Berliner,A puffy square fried dough with sugar,A long churro stick,C,medium,Baking
954,What is Cheddar?,Italy from buffalo or cow milk,Italy from cows milk,England firm and sharp,Italy blue veined,C,medium,Cheeses
955,What is a calorie? A unit of energy in food,A vitamin count,A fat gram,A sugar molecule,An energy measurement unit,D,easy,Nutrition
956,What is souvlaki? Greek meat skewers,Shawarma,The Greek lemon-oregano skewers,Satay,Gyros cone,B,easy,Ingredients
957,What is a notable fact about a strawberry?,an accessory fruit with outside seeds,technically a berry too,about 92 percent water,technically a berry with one big seed,A,medium,Fruits & Vegetables
958,What is caster sugar? Fine granulated sugar,Sugar cubes,Brown sugar,Powdered sugar,Superfine white sugar,D,medium,Ingredients
959,What is muscovado? A dark moist cane sugar,Strong molasses-flavored dark sugar,Corn syrup,White refined sugar,Maple sugar,A,hard,Ingredients
960,What kind of dish is Clam Chowder?,stir-fried noodles,chowder,rice dish,noodle soup,B,medium,World Dishes
961,Which pasta is described as wider flat ribbons?,fusilli,penne,fettuccine,spaghetti,C,hard,Pasta Shapes
962,What rises cream puffs? Steam expanding egg dough,Baking powder,Steam leavens the choux,Yeast,Soda and acid,B,medium,Baking
963,What is a pastry brush for? Brushing glazes and washes,Fluting pie edges,Applying egg wash or butter,Testing cakes,Coring apples,B,medium,Kitchen Tools
964,Which cuisine does Carbonara belong to?,Italy,Thailand,Japan,Vietnam,A,easy,World Dishes
965,What kind of dish is Shepherds Pie?,stir-fried noodles,rice dish,baked pie,noodle soup,C,medium,World Dishes
966,What is a fish spatula? A thin flexible slotted turner,A filleting knife,A grill brush,A scale scraper,A flexible slotted lifter for delicate fish,D,medium,Kitchen Tools
967,What is Shepherds Pie mainly made of?,rice noodles and shrimp,wheat noodles in broth,vinegared rice and fish,lamb mince topped with mash,D,medium,World Dishes
968,Which cuisine does Tagine belong to?,Vietnam,Thailand,Japan,Morocco,D,easy,World Dishes
969,What is a serrated bread knife for? Sawing crusty loaves,Butterflying shrimp,Dicing onions,Sawing through crusts without crushing,Skinning fish,C,easy,Kitchen Tools
970,What is sopa azteca? Tortilla soup,Pozole,Tlalpeno,Menudo,The tortilla strips chile soup,D,medium,Games
971,"What is a tart vs pie difference? Tarts use shallow straight-sided pans, often open",Always double-crusted,Always deep-dished,Always fried,A shallow open pastry case,D,hard,Baking
972,Which cuisine does Hummus belong to?,Vietnam,Middle East,Thailand,Japan,B,easy,World Dishes
973,What is a churro? A fried ridged dough piped with star tip,A beignet square,A doughnut ring,A funnel cake lattice,A star-piped fried dough with sugar,D,medium,Baking
974,What is doubanjiang? A Chinese fermented chile bean paste,Sambal Indonesian,Miso Japanese,The Sichuan fermented broad bean paste,Gochujang Korean,C,hard,Ingredients
975,What is a notable fact about a coconut?,technically a berry too,technically a berry with one big seed,an accessory fruit with outside seeds,a drupe with water inside,D,medium,Fruits & Vegetables
976,What shape is vermicelli?,long thin strands,very thin strands,tubes cut at an angle,corkscrew spirals,B,medium,Pasta Shapes
977,What is a notable fact about a papaya?,an accessory fruit with outside seeds,technically a berry too,technically a berry with one big seed,orange flesh with black seeds,D,medium,Fruits & Vegetables
978,Which Moroccan soup breaks Ramadan fast? Harira,Bissara fava soup,Tagine,Couscous Friday,Harira,D,hard,Food Facts
979,What is brown butter? Butter cooked to nutty brown,Clarified butter clear,Ghee longer cook,Butter heated until milk solids brown,Burnt black butter ruined,C,medium,Ingredients
980,What is Gouda aged?,Italy from buffalo or cow milk,Netherlands crystalline crunch,Italy blue veined,Italy from cows milk,B,medium,Cheeses
981,What kind of dish is Empanadas?,noodle soup,stir-fried noodles,rice dish,pastry turnover,D,medium,World Dishes
982,Which cuisine does Asado belong to?,Japan,Vietnam,Argentina,Thailand,C,easy,World Dishes
983,What is ghee smoke point? Higher than butter,Identical to butter,Lower than butter,Zero smoke point,Much higher than regular butter,D,medium,Ingredients
984,What part of the plant is green beans?,unripe pods,a bulb,a root,a tuber,A,medium,Fruits & Vegetables
985,What is a tea infuser? A perforated ball or basket for leaves,The mesh holder for loose tea,A strainer cup,A kettle,A press pot,A,easy,Kitchen Tools
986,What is clarified butter milk solid free? Ghee is that,Ghee is the clarified form,Whipped butter airy,Beurre noisette same as brown,Brown butter with solids,A,medium,Ingredients
987,What is insoluble fiber? Roughage that adds bulk,Gel-forming fiber,A fat substitute,A starch that resists,Bulky roughage fiber,D,medium,Nutrition
988,What is a notable fact about a peach?,fuzzy stone fruit,technically a berry with one big seed,an accessory fruit with outside seeds,technically a berry too,A,medium,Fruits & Vegetables
989,Which cuisine does Gyros belong to?,Vietnam,Thailand,Greece,Japan,C,easy,World Dishes
990,What is gingerol? The pungent compound in ginger,Garlic allicin,Gingers spicy aromatic compound,Cinnamon cinnamaldehyde,Pepper piperine,B,hard,Ingredients
991,What is smoking? Cooking with smoke for flavor,Slow cooking with wood smoke,Grilling quickly,Frying at low temp,Roasting in salt,A,easy,Techniques
992,What is a portafilter? The espresso handle basket,The espresso machine handle basket,A moka pot,A kettle,A frother,A,medium,Kitchen Tools
993,What is icing sugar? Powdered confectioners sugar,Pearl sugar,Powdered sugar with cornstarch,Brown sugar,Coarse sanding sugar,B,medium,Ingredients
994,"What is a milkshake? Milk, ice cream, blended",Yogurt lassi,Blended milk with ice cream,Malted milk powder drink only,Fruit smoothie,B,easy,Drinks
995,What is a kettle gooseneck for? Controlled pour-over spouts,Espresso steaming,Boiling pasta,The precision pour-over kettle,Tea bags only,C,medium,Kitchen Tools
996,What is iron absorption boosted by? Vitamin C alongside,Pairing with vitamin C foods,Calcium at same meal,Tea with meals opposite,Coffee after,A,hard,Nutrition
997,What is an immersion blender? A stick blender,A countertop blender,A food processor bowl,The handheld blending wand,A stand mixer,C,easy,Kitchen Tools
998,What is labneh? Strained yogurt cheese,Kefir drink,Ayran drink,Thick strained yogurt spread,Feta brined cheese,C,medium,Ingredients
999,Which cuisine does Mac and Cheese belong to?,Thailand,the United States,Japan,Vietnam,B,easy,World Dishes
1000,Which Brazilian national dish is feijoada? Feijoada black bean stew,Feijoada,Pao de queijo cheese bread,Brigadeiro chocolate truffle,Moqueca fish stew coconut,A,medium,Food Facts
