# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
925,What 2022 protest movement began in Iran?,The Women Life Freedom movement,The Yellow Vests,The Arab Spring wave,The Green Movement,A,medium,Modern History
926,Who led the Visigoths in the sack of Rome in 410 AD?,Theodoric,Attila,Odoacer,Alaric,D,hard,Ancient & Medieval
927,"Which came first, the Iron Age or the Bronze Age?",The Atomic Age,The Digital Age,The Bronze Age,The Iron Age,C,easy,Timelines
928,What 1948 document declared universal human rights?,The Geneva Conventions,The Universal Declaration of Human Rights,The Helsinki Accords,The UN Charter,B,medium,Modern History
929,Which purchase added Alaska in 1867?,The Alaska Purchase from Russia,The Louisiana Purchase,The Gadsden Purchase,The Oregon Treaty,A,medium,US History
930,Where did the defeat of the Spanish Armada take place?,San Francisco,England,Philadelphia,the Soviet Union,B,medium,Events & Places
931,Who was crowned emperor on Christmas Day in 800 AD?,Otto I,Clovis,Charlemagne,Constantine,C,medium,Ancient & Medieval
932,Which US general led the D-Day forces?,Omar Bradley,Dwight Eisenhower,Bernard Montgomery,George Patton,B,medium,World Wars
933,"Which came first, the Spanish flu or the Black Death?",The Black Death,The Spanish flu,The Hong Kong flu,The Asian flu,A,medium,Timelines
934,Who wrote the Republic?,Plato,Socrates,Xenophon,Aristotle,A,medium,Ancient & Medieval
935,In which century did the start of the Korean War happen?,The 17th century,The 21st century,The 11th century,The 20th century,D,medium,Events & Dates
936,What was the capital of the Ottoman Empire after 1453?,Ankara,Konya,Bursa,Constantinople,D,medium,Leaders & Empires
937,"Which came first, Live Aid or Woodstock?",Live Aid,Altamont,Woodstock,Monterey Pop,C,hard,Timelines
938,Who ruled Spain after its civil war until 1975?,Primo de Rivera,Francisco Franco,Juan Carlos,Salazar,B,medium,Leaders & Empires
939,Which country hosted two summer Olympics first in the 1900s?,Paris 1900 and 1924,Athens only once,Stockholm only once,London 1908 and 1948,D,expert,Timelines
940,In which year did the signing of the Magna Carta happen?,1950,1947,1912,1215,D,medium,Events & Dates
941,In which century did the unification of Germany happen?,The 19th century,The 17th century,The 13th century,The 21st century,A,medium,Events & Dates
942,Which 1869 railroad joined east and west coasts?,The transcontinental railroad,The Erie Railroad,The Santa Fe,The Union Pacific only,A,medium,US History
943,Which 1984 accord returned Macau planning?,The Hong Kong basic law,The Sino-British declaration,The Sino-Portuguese declaration,The Lisbon accord,C,expert,World History
944,Which Venetian traveler reached Kublai Khan China?,Ibn Battuta,Rustichello,Nicolo Conti,Marco Polo,D,easy,Ancient & Medieval
945,Which empire ruled China with Kublai Khan as emperor?,The Yuan dynasty,The Qing dynasty,The Song dynasty,The Ming dynasty,A,medium,Leaders & Empires
946,Who led the Mexican War of Independence start in 1810?,Santa Anna,Porfirio Diaz,Miguel Hidalgo,Benito Juarez,C,expert,Leaders & Empires
947,Which canal treaty returned control to Panama in 1999?,The Hay-Bunau-Varilla Treaty,The Torrijos-Carter Treaties,The Clayton-Bulwer Treaty,The Panama Canal Treaty,D,expert,Modern History
948,In which year did the building of the Berlin Wall happen?,1620,1979,1969,1961,D,medium,Events & Dates
949,Which canal opened in 1914 connecting two oceans?,The Erie Canal,The Panama Canal,The Suez Canal,The Kiel Canal,B,easy,US History
950,Which script did King Sejong introduce to Korea?,Hanja,Kana,Nom,Hangul,D,medium,World History
951,Where did the atomic bombing of Nagasaki take place?,Nagasaki,the world,Poland,Berlin,A,medium,Events & Places
952,Who first sailed solo around the world in the 1890s?,Robin Knox-Johnston,Francis Chichester,Joshua Drake,Joshua Slocum,D,expert,Explorers
953,What did the 1857 uprising cause Britain to do in India?,Create East India Company,Crown direct rule of the Raj,Grant independence,Partition Bengal,B,hard,World History
954,Which empire was known for its legions and roads?,The Greek city-states,The Carthaginian Empire,The Persian Empire,The Roman Empire,D,easy,Leaders & Empires
955,Who led the 1989 Czechoslovak change and became president?,Alexander Dubcek,Vaclav Klaus,Vaclav Havel,Milos Zeman,C,medium,World History
956,In which century did the start of the Arab Spring happen?,The 19th century,The 16th century,The 14th century,The 21st century,D,medium,Events & Dates
957,"Which came first, the Volkswagen Beetle or the Model T?",The Mini,The Toyota Corolla,The Volkswagen Beetle,The Model T,D,medium,Timelines
958,Which 1906 earthquake devastated a California city?,The San Francisco earthquake,The Oakland quake,The San Diego quake,The Los Angeles earthquake,A,easy,US History
959,Who founded the Mongol Yuan dynasty in China?,Batu Khan,Genghis Khan,Kublai Khan,Tamerlane,C,medium,Leaders & Empires
960,In which century did the dissolution of the Soviet Union happen?,The 20th century,The 11th century,The 19th century,The 17th century,A,medium,Events & Dates
961,Which Greek city-state is called the birthplace of democracy?,Sparta,Argos,Syracuse,Athens,D,easy,Ancient & Medieval
962,Which Yugoslav leader held the country together until 1980?,Josip Broz Tito,Franjo Tudman,Slobodan Milosevic,Enver Hoxha,A,medium,World History
963,Which missionary explorer went missing and was found by Stanley?,David Livingstone,Mungo Park,Samuel Baker,Mary Kingsley,A,medium,Explorers
964,Which Zulu king built a powerful kingdom in southern Africa?,Mzilikazi,Shaka Zulu,Moshoeshoe,Cetshwayo,B,hard,Leaders & Empires
965,Who was the German WWI kaiser?,Bismarck,Wilhelm I,Frederick III,Wilhelm II,D,medium,Leaders & Empires
966,In which century did the Great Fire of London happen?,The 17th century,The 15th century,The 19th century,The 16th century,A,medium,Events & Dates
967,In which century did the start of the Thirty Years War happen?,The 17th century,The 14th century,The 16th century,The 19th century,A,medium,Events & Dates
968,Who led the Soviet Union during the Cuban Missile Crisis?,Leonid Brezhnev,Nikita Khrushchev,Gorbachev,Joseph Stalin,B,medium,Leaders & Empires
969,Where did the Congress of Vienna take place?,Vienna,the United States,Berlin,England,A,medium,Events & Places
970,Humans first landed on the Moon in which year?,,,,,1969,extreme,Modern History
971,Which 1965 programs cover senior healthcare?,Social Security and SSI,The ACA and CHIP,Medicare and Medicaid,The VA system,C,medium,US History
972,In which year did the arrival of the Black Death in Europe happen?,1934,1347,1997,1967,B,medium,Events & Dates
973,Which event closed the ancient Olympic Games era?,An earthquake,A Persian invasion,A Roman ban by Theodosius I,A plague,C,expert,Timelines
974,In which year did the United States enter World War I?,1916,1914,1918,1917,D,medium,World Wars
975,Which Renaissance figure painted the Sistine Chapel ceiling?,Donatello,Raphael,Leonardo da Vinci,Michelangelo,D,easy,Ancient & Medieval
976,Which empire did Charlemagne found the roots of?,The Spanish Empire,The French colonial empire,The Byzantine Empire,The Holy Roman Empire,D,medium,Leaders & Empires
977,Which railroad magnate lent his name to a university?,John Hopkins,Leland Stanford,Cornelius Vanderbilt,James Duke,C,medium,US History
978,Which wars forced China to open ports to opium trade?,The Boxer Rebellion,The Opium Wars,The Sino-French War,The Korean expeditions,B,medium,World History
979,What era of jazz and speakeasies followed WWI in America?,The Big Band era,The Blues Age,The Swing Era,The Jazz Age,D,medium,Eras & Movements
980,What writing system did ancient Egypt use?,Cuneiform,Sanskrit,The alphabet,Hieroglyphics,D,easy,Ancient & Medieval
981,In which year did the fall of Constantinople happen?,1994,1950,1453,1815,C,medium,Events & Dates
982,In which year did the Munich Agreement happen?,476,1938,1944,1871,B,medium,Events & Dates
983,What are the first ten amendments called?,The Preamble,The Federalist Papers,The Bill of Rights,The Articles,C,easy,US History
984,Which uprising fought British rule in Kenya in the 1950s?,The Maji Maji revolt,The Zulu wars,The Mau Mau uprising,The Shona rising,C,medium,World History
985,Where did the fall of Constantinople take place?,Europe,Japan,Israel,Constantinople,D,medium,Events & Places
986,In which year did the independence of India happen?,1989,1789,2020,1947,D,medium,Events & Dates
987,Which African city-state built the Great Enclosure ruins?,Great Zimbabwe,Aksum,Kilwa,Timbuktu,A,hard,Ancient & Medieval
988,Who was the British king during the American Revolution?,King George II,King James,King George III,King Louis XVI,C,medium,Leaders & Empires
989,Which ship was the first nuclear-powered vessel?,The Savannah,The USS Enterprise,The USS Nautilus,The Lenin icebreaker,C,hard,Events & Dates
990,Where did the dissolution of the Soviet Union take place?,Chile,Israel,Iran,the Soviet Union,D,medium,Events & Places
991,Who refused to give up her bus seat in Montgomery in 1955?,Coretta Scott King,Rosa Parks,Harriet Tubman,Claudette Colvin,B,easy,Leaders & Empires
992,Which Bronze Age kingdom fought Egypt at Kadesh?,The Mitanni,The Nubians,The Assyrians,The Hittites,D,expert,Ancient & Medieval
993,Who founded modern Turkey in 1923?,Mustafa Kemal Ataturk,Enver Pasha,Ismet Inonu,Sultan Abdulmecid,A,easy,World History
994,In which century did the building of the Berlin Wall happen?,The 16th century,The 18th century,The 21st century,The 20th century,D,medium,Events & Dates
995,In which year did the fall of the Berlin Wall happen?,1964,1989,1917,1991,B,medium,Events & Dates
996,What does NATO stand for?,The Northern Alliance Treaty Organization,The North Atlantic Treaty Organization,The New Atlantic Treaty Office,The North American Treaty Organization,B,medium,World History
997,Where did the sinking of the Titanic take place?,the Moon,the Atlantic Ocean,Berlin,New York State,B,medium,Events & Places
998,Where did the Great Depression stock market crash take place?,Hong Kong,Czechoslovakia,the United States,America,C,medium,Events & Places
999,What was the first atomic bomb test called?,Crossroads,Manhattan,Trinity,Trinity Test of Little Boy,C,hard,World Wars
1000,What was the 1960s countercultural era called in London?,The Swinging Sixties,The Psychedelic Age,The Mods era,The Roaring Sixties,A,medium,Eras & Movements
