# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
749,Who played Zeus in Love and Thunder?,Russell Crowe,Christian Bale Gorr villain,Jeff Goldblum Grandmaster prior,Matt Damon actor Loki again,A,medium,Celebrity Facts
750,What is Clout House?,Team 10 earlier house,The Jake Paul team house,OfflineTV Pokimane,Hype House TikTok,B,medium,Creators & Streamers
751,What is the Distracted Boyfriend meme?,The turning-head stock photo joke,A cat at a keyboard,Two buttons sweating choice guy,Doge doge,A,medium,Internet & Memes
752,Which engineer built Glitter Bomb traps?,Allen Pan inventions,Mark Rovers glitter bomb creator,William Osman chaotic builds,Michael Reeves laser robots,B,medium,Celebrity Facts
753,Who sang Riptide?,Vance Joy,George Ezra similar deep voice,James Bay hat guitarist,Hozier Take Me to Church,A,easy,Celebrity Facts
754,Who played Elektra in Daredevil Netflix?,Jennifer Garner film Elektra 2005,Deborah Ann Woll Karen page,Elodie Yung,Ayelet Zurer Vanessa,C,hard,Celebrity Facts
755,What is David Beckham famous for being?,former footballer,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
756,Which Housewife is tipsy toaster?,Sonja and her toaster oven,Dorinda nice clean all,Luann countess money cant buy class,Ramona eyes closed renewal,A,hard,Celebrity Facts
757,What is Stephen Curry most iconic for?,Keeping Up with the Kardashians,the Warriors shooting revolution,The College Dropout,Kylie Cosmetics,B,medium,Celebrities
758,Which apprentice show fired candidates weekly?,The Apprentice,Dragons Den UK pitches,The Profit Marcus deals,Shark Tank investor pitches,A,medium,Reality TV
759,What is MrBeast famous for being?,rapper and designer,YouTuber and philanthropist,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
760,What is PewDiePie most iconic for?,gaming commentary channel,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
761,Who is Oscar De La Hoya?,A wrestling promoter false,The Golden Boy boxer champion,A soccer legend false,A music producer false,B,medium,Celebrity Couples
762,What is Nyan Cat?,The rainbow-trail pixel cat video,Doge shiba,Grumpy cat frown,Longcat stretched,A,medium,Internet & Memes
763,What is a cameo?,A lead role,A short surprise appearance,An extra crowd role only,A voice only documentary,B,easy,Internet & Memes
764,Who sang I See Fire?,Hozier different year,Ed Sheeran for The Desolation of Smaug,Passenger folk friend,Ben Howard different film,B,medium,Celebrity Facts
765,What is Drake real name?,Farrokh Bulsara,Aubrey Graham,Stefani Germanotta,Reginald Dwight,B,hard,Real Names
766,What is Venus Williams most iconic for?,Wimbledon titles,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
767,Who headlined the 2014 Super Bowl halftime show?,Beyonce,Bruno Mars with Red Hot Chili Peppers,The Weeknd,Madonna,B,medium,Awards & Events
768,What is Elsa Pataky most iconic for?,Fast and Furious series,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
769,Who played Ygritte again?,Rose Leslie wildling archer wife,Carice van Houten Melisandre fire,Natalia Tena Osha spearwife,Ellie Kendrick Meera crannog,A,easy,Celebrity Facts
770,Who wrote royal books as a correspondent Omid Scobie?,Katie Nicholl royal correspondent,Robert Lacey historical Majesty,The Finding Freedom co-author,Tina Brown Palace Papers author,C,hard,Royals
771,Which actress played Glinda in Wicked 2024?,Cynthia Erivo played Elphaba,Ariana Grande,Zendaya rumored never,Sabrina Carpenter shorter blonde,B,medium,Celebrity Facts
772,Who played Katy in Shang-Chi?,Awkwafina,Fala Chen mother flashback,Michelle Yeoh Ying Nan aunt,Meng'er Zhang Xialing sister,A,medium,Celebrity Facts
773,What is a key fact about Rolls-Royce?,"Germany, founded by Adi Dassler",the United Kingdom luxury cars,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
774,What is a key fact about Hermes?,"France, famous Birkin bag","Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
775,What is Usain Bolt most iconic for?,Kylie Cosmetics,the 100m world record,The College Dropout,Keeping Up with the Kardashians,B,medium,Celebrities
776,What is Michael Phelps famous for being?,swimmer,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
777,What is a key fact about Lamborghini?,"Germany, founded by Rudolf Dassler",Italy SantAgata,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",B,medium,Brands & Fashion
778,Who is Emilia Clarkes famous role?,Sansa Stark Sophie,Daenerys the Mother of Dragons,Cersei Lena,Margaery Natalie Dormer,B,easy,Celebrity Couples
779,Who is known as The Weeknd Abel?,Abel Tesfaye real name,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
780,What is Addison Rae most iconic for?,Keeping Up with the Kardashians,Heels dance content,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
781,Who played Uncle Ben in Amazing Spider-Man?,Martin Sheen,Cliff Robertson original,Marisa Tomei MCU May,Sally Field May reboot,A,medium,Celebrity Facts
782,Which star's real name is Nayvadius Wilburn?,Elton John,Future,Lady Gaga,Freddie Mercury,B,expert,Real Names
783,Which designer founded Comme des Garcons?,Rei Kawakubo,Yohji Yamamoto peer designer,Issey Miyake pleats designer,Junya Watanabe protege designer,A,hard,Fashion & Brands
784,What is Emma Stone famous for being?,rapper and designer,actress,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
785,What is Lil Nas X real name?,Stefani Germanotta,Montero Lamar Hill,Farrokh Bulsara,Reginald Dwight,B,hard,Real Names
786,Who is known as The GOAT debate Tom Brady?,Tom Brady in NFL chats,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
787,What is Jennifer Lawrence famous for being?,rapper and designer,actress,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
788,Who is John Boyega?,The Finn actor in Star Wars,The Get Out actor different,The Black Panther villain different,The Judas actor different,A,medium,Celebrity Facts
789,Who was Technoblade?,Skeppy Troll,BadBoyHalo language,The potato warTechnoblade legend,Dream manhunt rival friend,C,expert,Creators & Streamers
790,Which star's real name is Calvin Broadus?,Elton John,Lady Gaga,Freddie Mercury,Snoop Dogg,D,expert,Real Names
791,What is Is This a Pigeon?,Drake posting preferences,The butterfly questioning scene meme,Change my mind table sign,Two buttons sweating,B,medium,Internet & Memes
792,Which joint album did Jay-Z and Beyonce release?,Everything Is Love as The Carters,Homecoming live album Beyonce solo,Collision Course with Linkin Park for Jay,Watch the Throne with Kanye,A,medium,Celebrity Facts
793,Who is Olamide?,Wizkid Starboy boss,Davido DMW boss,The YBNL street rap boss,Don Jazzy Mavin boss,C,hard,Celebrity Facts
794,Who played Ayesha in Guardians 2?,Elizabeth Debicki,Millya Susan? skip,Pom Klementieff Mantis empath,Karen Gillan Nebula,A,hard,Celebrity Facts
795,Who sang We Dont Talk Anymore?,James Arthur withAnne-Marie Rewrite the Stars different,Charlie Puth featuring Selena Gomez,Zayn with Sia Dusk Till Dawn,Shawn with Camila Senorita,B,medium,Celebrity Facts
796,Who is known as La Pulga the Flea?,Lionel Messi,Dwayne Johnson,Beyonce,Jennifer Lopez,A,medium,Nicknames & Pairings
797,What is Cillian Murphy famous for being?,reality star and entrepreneur,actor,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
798,Who is known as The late Queen Elizabeth II?,Queen Elizabeth II,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
799,Who headlined the 2024 Super Bowl halftime show?,Rihanna,Usher,The Weeknd,Katy Perry,B,medium,Awards & Events
800,Who played Venom in Spider-Man 3?,Topher Grace,James Franco Harry,Tom Hardy Venom solo films,J.K. Simmons Jameson editor,A,medium,Celebrity Facts
801,Who returned as Electro in No Way Home?,Jamie Foxx returned,Rhys Ifans returned,Thomas Haden Church returned,Alfred Molina returned,A,easy,Celebrity Facts
802,Which album won the 2024 Album of the Year Grammy?,World Music Radio Jon Batiste,Midnights,SOS by SZA,Guts by Olivia Rodrigo,B,medium,Awards & Events
803,What is Charli DAmelio famous for being?,TikTok star,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
804,Who directed Shang-Chi?,Chloe Zhao Eternals,Destin Daniel Cretton,Daniel Kwan Daniels Everything,Simu Liu title actor not director,B,medium,Celebrity Facts
805,Who sang Senorita?,Charlie and Selena We Dont Talk Anymore,Shawn Mendes and Camila Cabello,Zayn and Taylor IDWLF,Ed and Beyonce Perfect Duet,B,easy,Celebrity Facts
806,Who headlined the 2018 Super Bowl halftime show?,Justin Timberlake,Katy Perry,Lady Gaga,Bruno Mars,A,medium,Awards & Events
807,What is a key fact about Starbucks?,"the United States, founded by Phil Knight and Bill Bowerman",the United States Seattle coffee,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",B,medium,Brands & Fashion
808,Who is known as J.Lo?,Jennifer Lopez,Dwayne Johnson,Kylie Jenner,Beyonce,A,medium,Nicknames & Pairings
809,What is Jacob Elordi famous for being?,reality star and entrepreneur,actor,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
810,Who is Michelle Phan?,Huda Kattan brand founder,The original makeup tutorial star,Jeffree Star cosmetics drama,Zoella UK vlogger,B,hard,Creators & Streamers
811,What is Emily Blunt most iconic for?,The Devil Wears Prada,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
812,What is a subscriber sub count milestone celebration?,Fan mail openings,Podcast episodes,Channel milestone celebration streams,Award show speeches,C,hard,Internet & Memes
813,What is Lionel Messi famous for being?,rapper and designer,footballer,media personality and cosmetics founder,reality star and entrepreneur,B,medium,Celebrities
814,Who played Paxton in Ant-Man?,Bobby Cannavale,Michael Pena Luis comic relief,Corey Stoll villain,T.I. Dave crew,A,hard,Celebrity Facts
815,What is Sydney Sweeney most iconic for?,Euphoria,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
816,What is Blake Lively famous for being?,reality star and entrepreneur,actress,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
817,What is stan culture?,Devoted fan culture from the song Stan,A fitness culture,A poetry movement,A cleaning trend,A,medium,Internet & Memes
818,What is Brad Pitt famous for being?,reality star and entrepreneur,actor and producer,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
819,Which star's real name is Peter Hernandez?,Bruno Mars,Lady Gaga,Elton John,Freddie Mercury,A,expert,Real Names
820,Who is Rosario Dawson in Star Wars?,The Ahsoka Tano live-action actress,The Cara Dune actress different,The Fennec actress different,The Bo-Katan actress different,A,medium,Celebrity Facts
821,Who played J. Jonah Jameson?,J.K. Simmons,J.K. Simmons returned in MCU too,Willem Dafoe Goblin,Zen范畴 none skip,A,easy,Celebrity Facts
822,Who is Burna Boy?,A Kenyan star,The Nigerian afrofusion headliner,A South African star,A Ghanaian star,B,medium,Celebrity Facts
823,What is Kanye West famous for being?,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,singer-songwriter,A,medium,Celebrities
824,Who sang The Less I Know the Better?,Parcels talkbox funk,Tame Impala,Khruangbin instrumental lean,Pond,B,medium,Celebrity Facts
825,What is Bruno Mars's real name?,Reginald Dwight,Peter Hernandez,Stefani Germanotta,Farrokh Bulsara,B,hard,Real Names
826,What is Meryl Streep famous for being?,actress,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
827,What is Oprah Winfrey most iconic for?,Keeping Up with the Kardashians,The Oprah Winfrey Show,The College Dropout,Kylie Cosmetics,B,medium,Celebrities
828,Who played Elektra in the 2005 film?,Elodie Yung Netflix later,Anne Hathaway rumored never,Jennifer Garner,Carla Gugino Elektra dream only,C,hard,Celebrity Facts
829,What is a key fact about Puma?,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler","Spain, founded by Amancio Ortega",A,medium,Brands & Fashion
830,What is Gangnam Style parodying?,A cowboy rodeo,The upscale Seoul district culture,A horse farm dance,A wedding video,B,medium,Internet & Memes
831,Which Beatles song referenced Prudence?,Dear Prudence about Mia Farrow sister,Martha My Dear for Pauls dog,Julia for Johns mother,Hey Jude for Julian,A,medium,Celebrity Facts
832,What is Jersey club?,The Newark bounce club genre,Baltimore club foundational cousin,Chicago juke footwork cousin,Philly club fast cousin different,A,hard,Celebrity Facts
833,Which star's real name is Frances Gumm?,Freddie Mercury,Judy Garland,Elton John,Lady Gaga,B,expert,Real Names
834,What is Coco Chanel real name?,Reginald Dwight,Gabrielle Bonheur Chanel,Farrokh Bulsara,Stefani Germanotta,B,hard,Real Names
835,What is dembow?,Salsa clave different,Cumbia rhythm different,The boom-ch-boom-chick rhythm pattern,Merengue quick rhythm different,C,hard,Celebrity Facts
836,Who played Joffrey?,Callum Wharry young Tommen first,Jack Gleeson the boy king,Dean-Charles Chapman young Tommen brother,Aidan Gillen Littlefinger schemer,B,easy,Celebrity Facts
837,What is the Trying to Hold in Fart meme guy?,Woman yelling at cat,Drake hotline reactions,The car seat smirk stock image,Distracted boyfriend,C,expert,Internet & Memes
838,Who sang Levitating?,Dua Lipa,Bebe Rexha,Rita Ora,Ariana Grande,A,easy,Celebrity Facts
839,Who sang A-Punk?,Vampire Weekend,MGMT,Beach Fossils,Phoenix,A,hard,Celebrity Facts
840,Who played the Joker 2019?,Heath Ledger 2008,Joaquin Phoenix,Jared Leto Suicide Squad,Jack Nicholson 1989,B,easy,Celebrity Facts
841,Which Cash Money founders are Birdman and Slim?,Weezy founded Young Money under them,The Williams brothers founded Cash Money,Mannie Fresh producer in-house,Juvenile Hot Boys artist signed,B,hard,Celebrity Facts
842,What is a headcanon?,An official sequel,A canon camera,Fan-held story interpretations,A publisher decision,C,hard,Internet & Memes
843,What is moombahton?,Tropical house Kygo style different,Dembow original Dominican,Baile funk Brazilian different,The house-reggaeton fusion genre,D,expert,Celebrity Facts
844,Who played Billy Russo in Punisher?,Amber Rose Revah Dinah,Ben Barnes,Jon Bernthal title hero,Floriana Lima Krista therapist,B,medium,Celebrity Facts
845,What is a key fact about Huawei?,China,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
846,What is Florence Pugh famous for being?,rapper and designer,actress,media personality and cosmetics founder,reality star and entrepreneur,B,medium,Celebrities
847,What is Pepe?,The green frog meme character,Doge doge,Kermit the Frog actual Muppet,Nyan Cat rainbow pop tart,A,medium,Internet & Memes
848,What is chopped and screwed?,Memphis phonk newer descendant,DJ Screws slowed Houston style,Atlanta trap music different,Miami bass faster different,B,medium,Celebrity Facts
849,Who played Harley Quinn in Suicide Squad?,Margot Robbie,Gal Gadot,Emma Stone,Jennifer Lawrence,A,medium,Celebrity Facts
850,Which supermodel married David Bowie?,Naomi Campbell never married widely,Iman the Somali-American model,Iman Abdulmajid full name same person,Zayn Malik Gigi Hadid couple different,B,medium,Fashion & Brands
851,What is Kendall Jenner most iconic for?,high fashion runway,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
852,What is Kim Kardashian most iconic for?,The College Dropout,Keeping Up with the Kardashians,the Eras Tour,Kylie Cosmetics,B,medium,Celebrities
853,Which star's real name is Norma Jeane Mortenson?,Marilyn Monroe,Freddie Mercury,Elton John,Lady Gaga,A,expert,Real Names
854,What is Michelle Obama most iconic for?,Becoming,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
855,What is fuji?,Apala older genre different,The Yoruba Islamic pop genre,Juju Christian-rooted cousin,Sakara older genre different,B,expert,Celebrity Facts
856,What is the CFDA?,The Paris fashion union,The American fashion council,An Italian chamber,A British council,B,medium,Fashion & Brands
857,Who played MJ in the original trilogy?,Kirsten Dunst,Shailene Woodley cut Gwen cameo,Emma Stone Gwen,Zendaya MJ MCU,A,medium,Celebrity Facts
858,What is Sydney Sweeney famous for being?,reality star and entrepreneur,actress,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
859,Who played Luke Cage?,Mike Colter,Finn Jones Danny Iron Fist,Theo Rossi Shades villain,Krysten Ritter Jessica wife plot,A,medium,Celebrity Facts
860,Which Gordon Ramsay show yells in a kitchen?,Hells Kitchen,Kitchen Nightmares rescues,The F Word food travels,MasterChef Junior kids,A,easy,Reality TV
861,Who played Heimdall in the Thor films?,Anthony Hopkins Odin,Idris Elba,Stellan Skarsgard Selvig,Taika Waititi Korg voice,B,easy,Celebrity Facts
862,Who sang Sunflower?,Bruno and Mark Uptown Funk,Post Malone and Swae Lee from Spider-Verse,Wiz Khalifa and Charlie Puth See You Again,Justin and Danja different,B,medium,Celebrity Facts
863,Who is Danai Gurira?,The Okoye Dora Milaje general actress,The Nakia actress different,The Shuri actress different,The Ramonda actress different,A,medium,Celebrity Facts
864,What is Fitbit owned by?,Amazon,Google acquired the tracker brand,Apple,Samsung,B,medium,Celebrity Facts
865,Who hosts Hot Ones?,The First We Feast wing interviewer,SmartLess trio,Joe Rogan,Dax Shepard,A,medium,Celebrity Couples
866,Who is the LV mens designer after Virgil?,Kim Jones earlier mens director,Pharrell Williams appointed 2023,Virgil Abloh late predecessor,Stefano Pilati unrelated,B,medium,Fashion & Brands
867,Who sang Dreams by Fleetwood covered by Who?,Dixie Chicks covered Landslide,Smashing Pumpkins covered Landslide too,The Corrs covered Dreams,The Cranberries original Zombie different,C,expert,Celebrity Facts
868,Who is the Prince of Wales?,Prince William,King Charles was Prince of Wales before,Prince George the next generation,Prince Harry the Duke of Sussex,A,easy,Royals
869,What is the Expanding Brain?,The growing brain panel meme,Surprised Pikachu,Drake format,Woman yelling at cat,A,medium,Internet & Memes
870,What is Gal Gadot most iconic for?,The College Dropout,Wonder Woman,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
871,What is Shawn Mendes most iconic for?,Stitches,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,A,medium,Celebrities
872,Which Renaissance song broke my soul?,Alien Superstar ballroom track,Break My Soul house single,Cuff It funky single,Church Girl dance track,B,medium,Celebrity Facts
873,Which designer is famous for Manolo Blahnik shoes?,The SATC name-drop shoe brand,Louboutin red soles different,Jimmy Choo different,Stuart Weitzman different,A,medium,Fashion & Brands
874,Who played Jaqen Hghar?,Kristian Nairn Hodor hold door,Miltos Yerolemou Syrio sword teacher,Iwan Rheon Ramsay,Tom Wlaschiha the Faceless Man,D,expert,Celebrity Facts
875,Who directed Eternals?,Sam Raimi Multiverse,Chloe Zhao,Nia DaCosta the Marvels,Destin Cretton Shang-Chi,B,medium,Celebrity Facts
876,What is a key fact about Chipotle?,the United States Mexican grill,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
877,What is Maru?,The famous box-jumping cat,Grumpy cat frown,Lil Bub tongue,Keyboard cat piano,A,hard,Internet & Memes
878,What is a key fact about Monster Energy?,"Germany, founded by Rudolf Dassler",the United States,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
879,What is GoPro known for?,A phone brand different,The rugged action camera brand,A headphone brand different,A drone maker different,B,easy,Celebrity Facts
880,Which star's real name is Farrokh Bulsara?,Freddie Mercury,Lady Gaga,Elton John,Bob Dylan,A,expert,Real Names
881,Who played Xialing in Shang-Chi?,Michelle Yeoh aunt Ying Nan,Menger Zhang,Awkwafina Katy friend,Stephanie Hsu Joy different Everything,B,hard,Celebrity Facts
882,Which Hills star is a Jenner half-brother?,Rob Kardashian only brother,Scott Disick ex,Brody Jenner of The Hills,Brandon Jenner musician,C,hard,Celebrity Facts
883,What is a key fact about H&M?,Sweden,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
884,What is Gwyneth Paltrow famous for being?,rapper and designer,actress and lifestyle founder,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
885,Who is known as Kimye historic?,Kim Kardashian and Kanye West pairing,Jennifer Lopez,Beyonce,Dwayne Johnson,A,medium,Nicknames & Pairings
886,What is Kaley Cuoco most iconic for?,The College Dropout,The Big Bang Theory,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
887,What is Anya Taylor-Joy famous for being?,actress,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
888,Who played Harry Osborn in Spider-Man 3?,Chris Cooper Norman Amazing 2,James Franco,Willem Dafoe Norman Goblin,Dane DeHaan Amazing 2,B,medium,Celebrity Facts
889,Which tattoo competition show is Ink Master?,Ink Master,Face Off creature makeup,Skin Wars body paint,Project Runway,A,medium,Reality TV
890,What is All Star by Smash Mouth tied to?,What is Love head bob,The Shrek opening song meme,Never Gonna Give You Up,Friday Rebecca Black,B,medium,Internet & Memes
891,Who is Meghan Markle married to?,Prince Harry,False pairing rumors only,Doria Ragland her mother is single,Prince William false,A,easy,Royals
892,Who sang Shake It Out?,Florence and the Machine,Adele,Emeli Sande,Sia,A,medium,Celebrity Facts
893,What is Timothee Chalamet most iconic for?,The College Dropout,Call Me by Your Name,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
894,What is Kate Moss most iconic for?,90s fashion icon,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
895,What is Johnny Depp most iconic for?,The College Dropout,Pirates of the Caribbean,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
896,What is Cannes Palme dOr?,The Cannes festival top prize,The Berlin Golden Bear,The Venice Golden Lion,The Sundance Grand Jury,A,medium,Awards & Events
897,Who is the Nvidia CEO?,Pat Gelsinger Intel CEO different,Jensen Huang leather jacket CEO,Lisa Su AMD CEO cousin relation,Sundar Pichai Google CEO different,B,medium,Celebrity Facts
898,What is Naomi Osaka most iconic for?,multiple Grand Slam wins,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
899,Which YouTuber builds chaotic robots with lasers?,Michael Reeves the chaos engineer,Mark Rober NASA glitter,Allen Pan SugRU devices,William Osman cow skin table,A,hard,Celebrity Facts
900,What is Skydio known for?,The Israeli defense drones,The American autonomy drone firm,The Chinese leader DJI,The French drone maker Parrot,B,hard,Celebrity Facts
901,Who played older Howard Stark?,Dominic Cooper young version,Jeff Bridges Obadiah Iron Man villain,John Slattery Mad Men star,Michael Douglas Hank Pym different,C,hard,Celebrity Facts
902,Who played Doctor Octopus 2004?,Thomas Haden Church Sandman,Alfred Molina,Willem Dafoe Green Goblin,Topher Grace Venom Eddie,B,medium,Celebrity Facts
903,Who is Prince Georges mother?,Camilla step-grandmother,Kate Middleton his mother,Diana late grandmother,Meghan Markle uncle family,B,easy,Royals
904,What is Katy Perry real name?,Katheryn Hudson,Reginald Dwight,Farrokh Bulsara,Stefani Germanotta,A,hard,Real Names
905,What is David Beckham most iconic for?,Manchester United and England,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
906,Which of these Taylor Swift songs references Scottsdale?,Shake It Off,None of these,Wildest Dreams,Blank Space,B,expert,Celebrity Facts
907,Which designer dresses Meghan Markle frequently?,Carolyn Bessette slip wedding 90s different,Clare Waight Keller made the wedding dress,Vera Wang bridal famous general,Stella McCartney second dress evening,B,hard,Fashion & Brands
908,Who sang Let Her Go?,Passenger,Ed Sheeran,Ben Howard,James Bay,A,easy,Celebrity Facts
909,Who is TommyInnit?,Wilbur Soot songwriter creator,Thomas Simons of the Dream SMP,Philza hardcode veteran dad,Tubbo bee streamer,B,medium,Creators & Streamers
910,Who sang Uprising?,Muse,Kasabian,QOTSA,Royal Blood,A,medium,Celebrity Facts
911,Who is known as The Beatles drummer Ringo?,Dwayne Johnson,Ringo Starr nickname from rings vest,Jennifer Lopez,Beyonce,B,medium,Nicknames & Pairings
912,Who is Dave Filoni?,The Clone Wars Rebels Ahsoka producer,The Lucasfilm president Kathleen Kennedy different,The Thrawn novelist different,The Mandalorian lead actor different,A,medium,Celebrity Facts
913,Who played Batman on 1960s TV?,Robert Pattinson 2022,Adam West,Michael Keaton 1989,Christian Bale 2005,B,easy,Celebrity Facts
914,What is a post-credit scene?,A mid or end credits teaser,A bloopers reel,A directors commentary,A deleted scene,A,easy,Internet & Memes
915,What is Michael Phelps most iconic for?,The College Dropout,the most Olympic golds ever,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
916,Who played Missandei?,Nathalie Emmanuel,Sibel Kekilli Shae,Indira Varma Ellaria,Natalie Dormer Margaery,A,medium,Celebrity Facts
917,What is Nicolas Cage real name?,Farrokh Bulsara,Reginald Dwight,Nicolas Kim Coppola,Stefani Germanotta,C,hard,Real Names
918,Who played Peggy Carter?,Dominic Cooper young Howard Stark,Hayley Atwell,John Slattery older Howard,Emily VanCamp Sharon niece,B,easy,Celebrity Facts
919,What is Rihanna most iconic for?,Keeping Up with the Kardashians,Fenty Beauty,The College Dropout,Kylie Cosmetics,B,medium,Celebrities
920,Which star's real name is Aubrey Graham?,Freddie Mercury,Elton John,Drake,Lady Gaga,C,expert,Real Names
921,What is Millie Bobby Brown famous for being?,actress,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
922,Who is Dream?,TommyInnit Brit loud,The smiley-mask Minecraft creator,Technoblade never dies legend,Sapleep side character memes,B,medium,Creators & Streamers
923,Which creator performs under the name KSI?,The British YouTube boxer,W2S friend channel,Miniminter Sidemen wife Talia,Vikkstar123 Minecraft Sidemen,A,medium,Celebrity Facts
924,What is Cary Grant real name?,Archibald Leach,Reginald Dwight,Farrokh Bulsara,Stefani Germanotta,A,hard,Real Names
925,Which star's real name is Destiny Hope Cyrus?,Freddie Mercury,Lady Gaga,Elton John,Miley Cyrus,D,expert,Real Names
926,Who played Electro in Amazing Spider-Man 2?,Paul Giamatti Rhino,Jamie Foxx,Rhys Ifans Lizard,Dane DeHaan Goblin,B,medium,Celebrity Facts
927,Who played Luis in Ant-Man?,Michael Pena storyteller Luis,David Dastmalchian Kurt crew,T.I. crew Dave,Judy Greer Maggie ex-wife,A,medium,Celebrity Facts
928,Who is jacksepticeye?,Markiplier Bob wakes up friend,Seán McLoughlin of Ireland,DanTDM diamond minecart,PewDiePie floor gang neighbor era,B,medium,Creators & Streamers
929,Who is the Princess of Wales?,Catherine Princess of Wales,Camilla the Queen Consort,Anne the Princess Royal,Meghan the Duchess of Sussex,A,easy,Royals
930,Who is Pippa Middleton?,Rose Hanbury neighbor marchioness,The Princess of Wales younger sister,Eugenie school friend,Meghans friend via Netflix,B,easy,Royals
931,Who is Karl Jacobs?,The Beast crew producer turned star,Tareq crew member,Chandler the loser arc,Chris Tyson co-star,A,medium,Creators & Streamers
932,What is amapiano?,Kwaito older roots,The log drum piano house,Gqom raw predecessor cousin,Champeta Colombian different,B,medium,Celebrity Facts
933,Who played Varys?,Conleth Hill the Master of Whisperers,Iain Glen Jorah,Ian Gelder Kevan Lannister,Julian Glover Pycelle,A,medium,Celebrity Facts
934,What is Ellen DeGeneres famous for being?,media personality and cosmetics founder,former talk show host,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
935,What is Justin Timberlake most iconic for?,NSYNC and solo career,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
936,Who sang Tongue Tied?,Magic Man,Grouplove,Walk the Moon,Foster the People,B,hard,Celebrity Facts
937,Which show races around the world in pairs?,Survivor expeditions,The Amazing Race,The Challenge competitive island,Naked and Afraid survival,B,medium,Reality TV
938,Who played Foggy Nelson?,Elden Henson,Deborah Ann Woll Karen,Charlie Cox Matt,Jon Bernthal Frank,A,medium,Celebrity Facts
