# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
685,Who is the highest paid YouTuber often cited? MrBeast in recent years,MrBeast recent lists,Jake Paul boxing years,Ryan Kaji toys kid earlier,PewDiePie earlier years,A,hard,Celebrity Facts
686,Which Kardashian founded SKIMS? Kim Kardashian,Kim Kardashian shapewear brand,Khloe Good American denim,Kylie Skims competitor claim no,Kourtney Poosh lifestyle,A,easy,Celebrity Facts
687,Who is Philza? The hardcore Minecraft five-year run creator,Sapnap Texas flame,Dream mask maker,Phil Watson hardcore king,Technoblade potato king,C,hard,Creators & Streamers
688,What is a spin-off? A side series from a main show,A reboot restart,A remake redo,A crossover merge,A derived series following side characters,D,medium,Internet & Memes
689,What is Natalie Portman real name?,Neta-Lee Hershlag,Reginald Dwight,Stefani Germanotta,Farrokh Bulsara,A,hard,Real Names
690,What is Doja Cat real name?,Stefani Germanotta,Reginald Dwight,Farrokh Bulsara,Amala Dlamini,D,hard,Real Names
691,What is Justin Bieber famous for being?,reality star and entrepreneur,pop singer,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
692,What is hyphy? A Bay Area hip hop movement,Miami bass different,LA jerk movement different,Detroit jit dance different,The San Francisco Bay Area style,D,expert,Celebrity Facts
693,Who sang Mind Eraser No Chaser? skip real: Who sang Joker and the Thief? Wolfmother,The Vines,Wolfmother,Jet,Airbourne,B,hard,Celebrity Facts
694,Who is known as The Boss?,Bruce Springsteen,Beyonce,Jennifer Lopez,Dwayne Johnson,A,medium,Nicknames & Pairings
695,Who is Rob Kardashians daughter? Dream Kardashian,Dream with Blac Chyna,Penelope Kourtney daughter,True Khloe daughter,North Kim daughter,A,medium,Celebrity Couples
696,What is Pedro Pascal most iconic for?,The College Dropout,Kylie Cosmetics,The Last of Us and The Mandalorian,Keeping Up with the Kardashians,C,medium,Celebrities
697,What is Taylor Swifts partner Travis Kelce team? The Kansas City Chiefs,The Kansas City Chiefs,Philadelphia Eagles brother Jason team,San Francisco 49ers Super Bowl rival,Las Vegas Raiders unrelated,A,medium,Celebrity Couples
698,"Who is SmartLess host trio? Bateman, Hayes, and Arnett",Joe Rogan solo,The Kelce brothers,"Jason Bateman, Sean Hayes, Will Arnett",Armchair Expert Dax,C,hard,Celebrity Couples
699,Which star's real name is Neta-Lee Hershlag?,Freddie Mercury,Lady Gaga,Natalie Portman,Elton John,C,expert,Real Names
700,Who directed Thor Dark World? Alan Taylor,Kenneth Branagh first,Patty Jenkins left project early,Taika Waititi Ragnarok,Alan Taylor,D,hard,Celebrity Facts
701,What is PewDiePie known for? Gaming commentary YouTube career,Twitch fighting games only,A record YouTube gaming channel,TikTok comedy,Instagram photos,B,medium,Internet & Memes
702,Which Real Housewives city features Kyle Richards? Beverly Hills,Beverly Hills,New York City,New Jersey,Atlanta,A,medium,Reality TV
703,Who is Asake? A Nigerian amapiano-infused star,A Colombian star,A Ghanaian star,The Yoruba amapiano hitmaker,A Dominican star,C,hard,Celebrity Facts
704,Which album won Album of the Year at the 2020 Grammys? Billie Eilishs When We All Fall Asleep,Norman F Rockwell,I Used to Know Her,"When We All Fall Asleep, Where Do We Go?",Cuz I Love You,C,hard,Awards & Events
705,Who headlined the 2012 Super Bowl halftime show?,The Black Eyed Peas,Beyonce,The Who,Madonna,D,medium,Awards & Events
706,Which album won the 2021 Album of the Year Grammy? Folklore by Taylor Swift,Future Nostalgia,After Hours,Folklore,Women in Music Pt. III,C,medium,Awards & Events
707,What is Atlas by Boston Dynamics? A parkour humanoid robot,The famous parkour humanoid,A drone fleet different,A chess computer different,A robot dog different Spot,A,medium,Celebrity Facts
708,Who made Kates wedding dress? Sarah Burton for Alexander McQueen,Vera Wang American bridal,Jenny Packham Kate favorite evening,Clare Waight Keller Meghan different,Sarah Burton McQueen lace gown,D,hard,Fashion & Brands
709,Who is Orlando Owoh? A Nigerian highlife-juju star,Obey juju,Fela Afrobeat,Sunny Ade juju,The Kenery band highlife star,D,expert,Celebrity Facts
710,Which series won the 2021 Emmy for drama? The Crown,The Crown,The Mandalorian,The Boys,This Is Us,A,hard,Awards & Events
711,Which drag competition is RuPauls Drag Race? RuPauls Drag Race,Drag Heals documentary,RuPauls Drag Race,Legendary ballroom vogue,We Are the queens doc,B,easy,Reality TV
712,What is Kylie Jenner famous for being?,reality star and entrepreneur,singer-songwriter,rapper and designer,media personality and cosmetics founder,D,medium,Celebrities
713,Who is Rema? A Nigerian afrobeats young star,A South African young star,A Tanzanian young star,A Ghanaian young star,The Calm Down Nigerian hitmaker,D,medium,Celebrity Facts
714,What is a fandom? A dedicated fan community,A subscriber counter,A marketing team,An organized fanbase community,A kingdom metaphor literally,C,easy,Internet & Memes
715,Who played Mantis? Pom Klementieff,Karen Gillan Nebula blue,Elizabeth Debicki Ayesha gold,Laura Haddock Star-Lords mother two films,Pom Klementieff,D,medium,Celebrity Facts
716,What is Serena van der Woodsen famous for being?,reality star and entrepreneur,rapper and designer,fictional Gossip Girl icon,media personality and cosmetics founder,C,medium,Celebrities
717,Who is Karol G? A Colombian reggaeton star,A Mexican pop star,A Dominican star,The Colombian Bichota singer,A Puerto Rican star,C,medium,Celebrity Facts
718,Who is Kourtney and Traviss baby? Rocky Thirteen Barker,Reign older brother,Mason eldest half-brother,Rocky Thirteen born 2023,Alabama Traviss daughter step,C,hard,Celebrity Couples
719,Which Hills star moved to The City? Whitney Port,Heidi MontagSpeidi,Whitney Port in New York,Lauren Conrad LA remained,Audrina Patridge stayed,B,expert,Celebrity Facts
720,What is Barry Keoghan most iconic for?,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,Saltburn,D,medium,Celebrities
721,What is Pitbull real name?,Farrokh Bulsara,Reginald Dwight,Armando Christian Perez,Stefani Germanotta,C,hard,Real Names
722,Who is known as Jelena曾经的 pair?,Justin Bieber and Selena Gomez pairing,Dwayne Johnson,Jennifer Lopez,Beyonce,A,medium,Nicknames & Pairings
723,What is the MTV VMAs statue called? The Moon Person (Moonman),The VMA Globe,The Video Vanguard trophy only,The Golden Popcorn,The Moon Person astronaut,D,medium,Awards & Events
724,What is Confused Travolta? John Travolta edited into pulp scenes meme,The lost Travolta in a kitchen meme,Bad luck Brian,Sad Keanu,Success kid,A,hard,Internet & Memes
725,Which magazine is Anna Wintour editor? Vogue,W Magazine,Harper’s Bazaar,Vogue,Elle,C,easy,Fashion & Brands
726,What is PewDiePie famous for being?,reality star and entrepreneur,rapper and designer,YouTuber,media personality and cosmetics founder,C,medium,Celebrities
727,Who played Osha? Natalia Tena,Natalia Tena the wildling nanny,Rose Leslie Ygritte,Ellie Kendrick Meera,Gwendoline Christie Brienne,A,hard,Celebrity Facts
728,What is Dua Lipa most iconic for?,Keeping Up with the Kardashians,Future Nostalgia,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
729,Who sang Back to You? Louis Tomlinson with Bebe Rexha,Harry solo Sign of Times,Niall with Maren Morris Seeing Blind,Zayn with Sia Dusk,Louis Tomlinson with Bebe Rexha,D,hard,Celebrity Facts
730,Who directed Captain America first? Joe Johnston,The Russo brothers Winter Soldier,Kenneth Branagh Thor same year different,Joe Johnston,Joss Whedon Avengers,C,hard,Celebrity Facts
731,Who is known as The Rock?,Beyonce,Dwayne Johnson,Jennifer Lopez,Kylie Jenner,B,medium,Nicknames & Pairings
732,What is apala? An older Nigerian Yoruba genre,Fuji modernized descendant claim,Juju Christian-rooted,Highlife Ghanaian,The traditional Yoruba praise genre,D,expert,Celebrity Facts
733,What is Bella Hadid most iconic for?,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,runway and campaign work,D,medium,Celebrities
734,Which Beyonce album is Lemonade? Lemonade visual album 2016,4 2011 earlier album,Beyonce 2013 surprise album,The 2016 visual album,Renaissance 2022 dance album,C,medium,Celebrity Facts
735,What is The Weeknd real name?,Reginald Dwight,Abel Tesfaye,Farrokh Bulsara,Stefani Germanotta,B,hard,Real Names
736,Which Drake label is OVO? October Very Own his brand,Republic Records distributor,YMCMB Young Money parent historic,Epic Records newer deal,His October Very Own label,D,medium,Celebrity Facts
737,What is the Video Vanguard Award? An MTV lifetime-style video award,The career video artistry honor,Best new artist prize,A chart trophy,A critics nod,A,hard,Awards & Events
738,Which No Limit founder is Master P? Percy Miller founder,Pimp C UGK Port Arthur co-founder,Percy Master P Miller founded No Limit,J Prince Rap-A-Lot Houston founder,Birdman founded Cash Money rival,B,hard,Celebrity Facts
739,What is Naomi Campbell famous for being?,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,supermodel,D,medium,Celebrities
740,Who is Joe Rogan? A podcaster and UFC commentator,SNL anchor,Netflix stand-up only,Hot Ones host,The JRE podcast host and UFC voice,D,easy,Celebrity Couples
741,Who is known as Chef Curry?,Dwayne Johnson,Jennifer Lopez,Beyonce,Stephen Curry,D,medium,Nicknames & Pairings
742,What is Hide the Pain Harold? A stock photo senior with a pained smile,Overly attached girlfriend stare,Disaster girl fire,The smiling-through-pain senior photo,Success kid fist,C,medium,Internet & Memes
743,Who is King Sunny Ade? A juju music legend,The Nigerian juju guitar king,Ebenezer Obey juju rival friendly,Fela Afrobeat king different,Chief Commander Ebenezer Obey band name,A,hard,Celebrity Facts
744,What is Naomi Campbell most iconic for?,Keeping Up with the Kardashians,90s supermodel era,The College Dropout,Kylie Cosmetics,B,medium,Celebrities
745,Which star's real name is Robert Zimmerman?,Lady Gaga,Bob Dylan,Freddie Mercury,Elton John,B,expert,Real Names
746,Who is known as JAY-Z Hova?,Beyonce,Dwayne Johnson,Jennifer Lopez,Jay-Z nickname God MC,D,medium,Nicknames & Pairings
747,Who is the Amazon founder? Jeff Bezos,MacKenzie Scott ex-wife philanthropist,Marc Onetto operations none skip,Jeff Bezos founded Amazon,Andy Jassy CEO now AWS then Amazon,C,easy,Celebrity Facts
748,What is Jessica Alba famous for being?,reality star and entrepreneur,rapper and designer,actress and founder,media personality and cosmetics founder,C,medium,Celebrities
749,What is a spoiler? Plot details revealed early,A cast list,Story details shared prematurely,A review score,A movie trailer,B,easy,Internet & Memes
750,Who dated Kim Kardashian in 2022 briefly? Pete Davidson,Odell Beckham Jr rumors later,Travis Barker drummer married Kourtney,Pete Davidson comedian,Ray J tape ex past,C,medium,Celebrity Couples
751,Who is Atiana De La Hoya? Travis stepdaughter via Shanna,Travis and Shanna daughter Alabama,Landon his son,Shannas daughter with boxer Oscar De La Hoya,Kourtney stepdaughter none,C,expert,Celebrity Couples
752,Who played Zeus in Love and Thunder? Russell Crowe,Christian Bale Gorr villain,Russell Crowe,Jeff Goldblum Grandmaster prior,Matt Damon actor Loki again,B,medium,Celebrity Facts
753,What is Clout House? Jake Pauls creator house,Team 10 earlier house,OfflineTV Pokimane,The Jake Paul team house,Hype House TikTok,C,medium,Creators & Streamers
754,What is the Distracted Boyfriend meme? A stock photo of a turning head,A cat at a keyboard,The turning-head stock photo joke,Two buttons sweating choice guy,Doge doge,B,medium,Internet & Memes
755,Which engineer built Glitter Bomb traps? Mark Rober package thief device,Allen Pan inventions,Mark Rovers glitter bomb creator,William Osman chaotic builds,Michael Reeves laser robots,B,medium,Celebrity Facts
756,Who sang Riptide? Vance Joy,Vance Joy,George Ezra similar deep voice,James Bay hat guitarist,Hozier Take Me to Church,A,easy,Celebrity Facts
757,Who played Elektra in Daredevil Netflix? Elodie Yung,Jennifer Garner film Elektra 2005,Deborah Ann Woll Karen page,Ayelet Zurer Vanessa,Elodie Yung,D,hard,Celebrity Facts
758,What is David Beckham famous for being?,media personality and cosmetics founder,reality star and entrepreneur,former footballer,rapper and designer,C,medium,Celebrities
759,Which Housewife is tipsy toaster? Sonja Morgan,Luann countess money cant buy class,Dorinda nice clean all,Sonja and her toaster oven,Ramona eyes closed renewal,C,hard,Celebrity Facts
760,What is Stephen Curry most iconic for?,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,the Warriors shooting revolution,D,medium,Celebrities
761,Which apprentice show fired candidates weekly? The Apprentice,Dragons Den UK pitches,The Apprentice,The Profit Marcus deals,Shark Tank investor pitches,B,medium,Reality TV
762,What is MrBeast famous for being?,YouTuber and philanthropist,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
763,What is PewDiePie most iconic for?,The College Dropout,gaming commentary channel,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
764,Who is Oscar De La Hoya? The boxing champion,A wrestling promoter false,A music producer false,A soccer legend false,The Golden Boy boxer champion,D,medium,Celebrity Couples
765,What is Nyan Cat? A pop-tart cat flying rainbow trail,Grumpy cat frown,Doge shiba,The rainbow-trail pixel cat video,Longcat stretched,C,medium,Internet & Memes
766,What is a cameo? A brief celebrity appearance,A lead role,An extra crowd role only,A short surprise appearance,A voice only documentary,C,easy,Internet & Memes
767,Who sang I See Fire? Ed Sheeran for The Hobbit,Hozier different year,Ben Howard different film,Passenger folk friend,Ed Sheeran for The Desolation of Smaug,D,medium,Celebrity Facts
768,What is Drake real name?,Farrokh Bulsara,Aubrey Graham,Stefani Germanotta,Reginald Dwight,B,hard,Real Names
769,What is Venus Williams most iconic for?,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,Wimbledon titles,D,medium,Celebrities
770,Who headlined the 2014 Super Bowl halftime show?,Beyonce,The Weeknd,Bruno Mars with Red Hot Chili Peppers,Madonna,C,medium,Awards & Events
771,What is Elsa Pataky most iconic for?,The College Dropout,Fast and Furious series,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
772,Who played Ygritte again? Rose Leslie,Natalia Tena Osha spearwife,Carice van Houten Melisandre fire,Rose Leslie wildling archer wife,Ellie Kendrick Meera crannog,C,easy,Celebrity Facts
773,Who wrote royal books as a correspondent Omid Scobie? Finding Freedom co-author,Katie Nicholl royal correspondent,The Finding Freedom co-author,Robert Lacey historical Majesty,Tina Brown Palace Papers author,B,hard,Royals
774,Which actress played Glinda in Wicked 2024? Ariana Grande,Ariana Grande,Cynthia Erivo played Elphaba,Zendaya rumored never,Sabrina Carpenter shorter blonde,A,medium,Celebrity Facts
775,Who played Katy in Shang-Chi? Awkwafina,Awkwafina,Fala Chen mother flashback,Michelle Yeoh Ying Nan aunt,Meng'er Zhang Xialing sister,A,medium,Celebrity Facts
776,What is a key fact about Rolls-Royce?,the United Kingdom luxury cars,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
777,What is a key fact about Hermes?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler","France, famous Birkin bag",D,medium,Brands & Fashion
778,What is Usain Bolt most iconic for?,the 100m world record,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
779,What is Michael Phelps famous for being?,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,swimmer,D,medium,Celebrities
780,What is a key fact about Lamborghini?,"Germany, founded by Rudolf Dassler",Italy SantAgata,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",B,medium,Brands & Fashion
781,Who is Emilia Clarkes famous role? Daenerys Targaryen,Sansa Stark Sophie,Cersei Lena,Daenerys the Mother of Dragons,Margaery Natalie Dormer,C,easy,Celebrity Couples
782,Who is known as The Weeknd Abel?,Beyonce,Abel Tesfaye real name,Dwayne Johnson,Jennifer Lopez,B,medium,Nicknames & Pairings
783,What is Addison Rae most iconic for?,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,Heels dance content,D,medium,Celebrities
784,Who played Uncle Ben in Amazing Spider-Man? Martin Sheen,Martin Sheen,Cliff Robertson original,Marisa Tomei MCU May,Sally Field May reboot,A,medium,Celebrity Facts
785,Which star's real name is Nayvadius Wilburn?,Elton John,Future,Lady Gaga,Freddie Mercury,B,expert,Real Names
786,Which designer founded Comme des Garcons? Rei Kawakubo,Rei Kawakubo,Yohji Yamamoto peer designer,Issey Miyake pleats designer,Junya Watanabe protege designer,A,hard,Fashion & Brands
787,What is Emma Stone famous for being?,rapper and designer,reality star and entrepreneur,actress,media personality and cosmetics founder,C,medium,Celebrities
788,What is Lil Nas X real name?,Stefani Germanotta,Farrokh Bulsara,Montero Lamar Hill,Reginald Dwight,C,hard,Real Names
789,Who is known as The GOAT debate Tom Brady?,Dwayne Johnson,Jennifer Lopez,Tom Brady in NFL chats,Beyonce,C,medium,Nicknames & Pairings
790,What is Jennifer Lawrence famous for being?,rapper and designer,actress,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
791,Who is John Boyega? A British-Nigerian Star Wars actor,The Black Panther villain different,The Get Out actor different,The Finn actor in Star Wars,The Judas actor different,C,medium,Celebrity Facts
792,Who was Technoblade? The beloved Minecraft creator who passed in 2022,Skeppy Troll,The potato warTechnoblade legend,BadBoyHalo language,Dream manhunt rival friend,B,expert,Creators & Streamers
793,Which star's real name is Calvin Broadus?,Elton John,Lady Gaga,Freddie Mercury,Snoop Dogg,D,expert,Real Names
794,What is Is This a Pigeon? The anime butterfly mislabel meme,Drake posting preferences,Two buttons sweating,Change my mind table sign,The butterfly questioning scene meme,D,medium,Internet & Memes
795,Which joint album did Jay-Z and Beyonce release? Everything Is Love,Watch the Throne with Kanye,Homecoming live album Beyonce solo,Collision Course with Linkin Park for Jay,Everything Is Love as The Carters,D,medium,Celebrity Facts
796,Who is Olamide? A Nigerian rap star label boss,Wizkid Starboy boss,Davido DMW boss,Don Jazzy Mavin boss,The YBNL street rap boss,D,hard,Celebrity Facts
797,Who played Ayesha in Guardians 2? Elizabeth Debicki,Millya Susan? skip,Elizabeth Debicki,Pom Klementieff Mantis empath,Karen Gillan Nebula,B,hard,Celebrity Facts
798,Who sang We Dont Talk Anymore? Charlie Puth with Selena Gomez,James Arthur withAnne-Marie Rewrite the Stars different,Shawn with Camila Senorita,Zayn with Sia Dusk Till Dawn,Charlie Puth featuring Selena Gomez,D,medium,Celebrity Facts
799,Who is known as La Pulga the Flea?,Dwayne Johnson,Lionel Messi,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
800,What is Cillian Murphy famous for being?,reality star and entrepreneur,media personality and cosmetics founder,actor,rapper and designer,C,medium,Celebrities
801,Who is known as The late Queen Elizabeth II?,Queen Elizabeth II,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
802,Who headlined the 2024 Super Bowl halftime show?,Usher,Rihanna,The Weeknd,Katy Perry,A,medium,Awards & Events
803,Who played Venom in Spider-Man 3? Topher Grace,J.K. Simmons Jameson editor,James Franco Harry,Tom Hardy Venom solo films,Topher Grace,D,medium,Celebrity Facts
804,Who returned as Electro in No Way Home? Jamie Foxx,Rhys Ifans returned,Jamie Foxx returned,Thomas Haden Church returned,Alfred Molina returned,B,easy,Celebrity Facts
805,Which album won the 2024 Album of the Year Grammy? Midnights by Taylor Swift,Midnights,World Music Radio Jon Batiste,SOS by SZA,Guts by Olivia Rodrigo,A,medium,Awards & Events
806,What is Charli DAmelio famous for being?,TikTok star,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
807,Who directed Shang-Chi? Destin Daniel Cretton,Chloe Zhao Eternals,Daniel Kwan Daniels Everything,Destin Daniel Cretton,Simu Liu title actor not director,C,medium,Celebrity Facts
808,Who sang Senorita? Shawn Mendes and Camila Cabello,Charlie and Selena We Dont Talk Anymore,Ed and Beyonce Perfect Duet,Zayn and Taylor IDWLF,Shawn Mendes and Camila Cabello,D,easy,Celebrity Facts
809,Who headlined the 2018 Super Bowl halftime show?,Justin Timberlake,Katy Perry,Lady Gaga,Bruno Mars,A,medium,Awards & Events
810,What is a key fact about Starbucks?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",the United States Seattle coffee,"Germany, founded by Adi Dassler",C,medium,Brands & Fashion
811,Who is known as J.Lo?,Jennifer Lopez,Dwayne Johnson,Kylie Jenner,Beyonce,A,medium,Nicknames & Pairings
812,What is Jacob Elordi famous for being?,reality star and entrepreneur,actor,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
813,Who is Michelle Phan? A beauty YouTube pioneer,Huda Kattan brand founder,The original makeup tutorial star,Jeffree Star cosmetics drama,Zoella UK vlogger,B,hard,Creators & Streamers
814,What is Emily Blunt most iconic for?,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,The Devil Wears Prada,D,medium,Celebrities
815,What is a subscriber sub count milestone celebration? Subscriber goal parties on channels,Channel milestone celebration streams,Podcast episodes,Fan mail openings,Award show speeches,A,hard,Internet & Memes
816,What is Lionel Messi famous for being?,rapper and designer,media personality and cosmetics founder,footballer,reality star and entrepreneur,C,medium,Celebrities
817,Who played Paxton in Ant-Man? Bobby Cannavale,T.I. Dave crew,Michael Pena Luis comic relief,Corey Stoll villain,Bobby Cannavale,D,hard,Celebrity Facts
818,What is Sydney Sweeney most iconic for?,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,Euphoria,D,medium,Celebrities
819,What is Blake Lively famous for being?,actress,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
820,What is stan culture? Intense fandom devotion term from Eminem song,A fitness culture,Devoted fan culture from the song Stan,A poetry movement,A cleaning trend,B,medium,Internet & Memes
821,What is Brad Pitt famous for being?,reality star and entrepreneur,media personality and cosmetics founder,actor and producer,rapper and designer,C,medium,Celebrities
822,Which star's real name is Peter Hernandez is Bruno Mars?,Freddie Mercury,Lady Gaga,Elton John,"Bruno sells, Mars sings real",D,expert,Real Names
823,Who is Rosario Dawson in Star Wars? The Ahsoka actress,The Cara Dune actress different,The Ahsoka Tano live-action actress,The Fennec actress different,The Bo-Katan actress different,B,medium,Celebrity Facts
824,Who played J. Jonah Jameson? J.K. Simmons,J.K. Simmons,J.K. Simmons returned in MCU too,Willem Dafoe Goblin,Zen范畴 none skip,A,easy,Celebrity Facts
825,Who is Burna Boy? A Nigerian afrofusion star,A Kenyan star,The Nigerian afrofusion headliner,A South African star,A Ghanaian star,B,medium,Celebrity Facts
826,What is Kanye West famous for being?,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,singer-songwriter,C,medium,Celebrities
827,Who sang The Less I Know the Better? Tame Impala,Parcels talkbox funk,Pond,Khruangbin instrumental lean,Tame Impala,D,medium,Celebrity Facts
828,"What is Bruno sells, Mars sings real real name?",Peter Hernandez is Bruno Mars,Reginald Dwight,Stefani Germanotta,Farrokh Bulsara,A,hard,Real Names
829,What is Meryl Streep famous for being?,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,actress,D,medium,Celebrities
830,What is Oprah Winfrey most iconic for?,Keeping Up with the Kardashians,The College Dropout,The Oprah Winfrey Show,Kylie Cosmetics,C,medium,Celebrities
831,Who played Elektra in the 2005 film? Jennifer Garner,Elodie Yung Netflix later,Jennifer Garner,Anne Hathaway rumored never,Carla Gugino Elektra dream only,B,hard,Celebrity Facts
832,What is a key fact about Puma?,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Spain, founded by Amancio Ortega",C,medium,Brands & Fashion
833,What is Gangnam Style parodying? Seoul Gangnam district lifestyle,A cowboy rodeo,The upscale Seoul district culture,A horse farm dance,A wedding video,B,medium,Internet & Memes
834,Which Beatles song referenced Prudence? Dear Prudence,Martha My Dear for Pauls dog,Dear Prudence about Mia Farrow sister,Julia for Johns mother,Hey Jude for Julian,B,medium,Celebrity Facts
835,What is Jersey club? A Newark bounce dance music,Baltimore club foundational cousin,The Newark bounce club genre,Chicago juke footwork cousin,Philly club fast cousin different,B,hard,Celebrity Facts
836,Which star's real name is Frances Gumm?,Judy Garland,Freddie Mercury,Elton John,Lady Gaga,A,expert,Real Names
837,What is Coco Chanel real name?,Reginald Dwight,Gabrielle Bonheur Chanel,Farrokh Bulsara,Stefani Germanotta,B,hard,Real Names
838,What is dembow? The Dominican reggaeton rhythm,Salsa clave different,Cumbia rhythm different,The boom-ch-boom-chick rhythm pattern,Merengue quick rhythm different,C,hard,Celebrity Facts
839,Who played Joffrey? Jack Gleeson,Jack Gleeson the boy king,Callum Wharry young Tommen first,Dean-Charles Chapman young Tommen brother,Aidan Gillen Littlefinger schemer,A,easy,Celebrity Facts
840,What is the Trying to Hold in Fart meme guy? The smirking guy in a car photo,The car seat smirk stock image,Drake hotline reactions,Woman yelling at cat,Distracted boyfriend,A,expert,Internet & Memes
841,Who sang Levitating? Dua Lipa,Rita Ora,Bebe Rexha,Dua Lipa,Ariana Grande,C,easy,Celebrity Facts
842,Who sang A-Punk? Vampire Weekend,Beach Fossils,MGMT,Vampire Weekend,Phoenix,C,hard,Celebrity Facts
843,Who played the Joker 2019? Joaquin Phoenix,Joaquin Phoenix,Heath Ledger 2008,Jared Leto Suicide Squad,Jack Nicholson 1989,A,easy,Celebrity Facts
844,Which Cash Money founders are Birdman and Slim? Ronald and Bryan Williams brothers,The Williams brothers founded Cash Money,Weezy founded Young Money under them,Mannie Fresh producer in-house,Juvenile Hot Boys artist signed,A,hard,Celebrity Facts
845,What is a headcanon? A personal fan belief not confirmed,An official sequel,A canon camera,A publisher decision,Fan-held story interpretations,D,hard,Internet & Memes
846,What is moombahton? Dave Nadas EDM reggaeton fusion,Tropical house Kygo style different,Dembow original Dominican,Baile funk Brazilian different,The house-reggaeton fusion genre,D,expert,Celebrity Facts
847,Who played Billy Russo in Punisher? Ben Barnes,Amber Rose Revah Dinah,Jon Bernthal title hero,Ben Barnes,Floriana Lima Krista therapist,C,medium,Celebrity Facts
848,What is a key fact about Huawei?,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",China,"the United States, founded by Phil Knight and Bill Bowerman",C,medium,Brands & Fashion
849,What is Florence Pugh famous for being?,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,actress,D,medium,Celebrities
850,What is Pepe? A frog character meme used widely,Doge doge,The green frog meme character,Kermit the Frog actual Muppet,Nyan Cat rainbow pop tart,B,medium,Internet & Memes
851,What is chopped and screwed? Houston slowed DJ style by DJ Screw,Memphis phonk newer descendant,Miami bass faster different,Atlanta trap music different,DJ Screws slowed Houston style,D,medium,Celebrity Facts
852,Who played Harley Quinn in Suicide Squad? Margot Robbie,Margot Robbie,Gal Gadot,Emma Stone,Jennifer Lawrence,A,medium,Celebrity Facts
853,Which supermodel married David Bowie? Iman,Naomi Campbell never married widely,Zayn Malik Gigi Hadid couple different,Iman Abdulmajid full name same person,Iman the Somali-American model,D,medium,Fashion & Brands
854,What is Kendall Jenner most iconic for?,The College Dropout,high fashion runway,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
855,What is Kim Kardashian most iconic for?,The College Dropout,the Eras Tour,Keeping Up with the Kardashians,Kylie Cosmetics,C,medium,Celebrities
856,Which star's real name is Norma Jeane Mortenson?,Elton John,Freddie Mercury,Marilyn Monroe,Lady Gaga,C,expert,Real Names
857,What is Michelle Obama most iconic for?,Becoming,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
858,What is fuji? A Nigerian Islamic-rooted pop genre,The Yoruba Islamic pop genre,Apala older genre different,Juju Christian-rooted cousin,Sakara older genre different,A,expert,Celebrity Facts
859,What is the CFDA? The Council of Fashion Designers of America,The Paris fashion union,An Italian chamber,The American fashion council,A British council,C,medium,Fashion & Brands
860,Who played MJ in the original trilogy? Kirsten Dunst,Zendaya MJ MCU,Shailene Woodley cut Gwen cameo,Emma Stone Gwen,Kirsten Dunst,D,medium,Celebrity Facts
861,What is Sydney Sweeney famous for being?,actress,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
